customer_key,customer_id,first_name,last_name,gender,date_of_birth,nationality,email,phone,eff_start_date,eff_end_date,is_current
3277,CUS0003057,Anna,Noble,F,1995-07-15,Singaporean,anna.noble@gmail.com,340-573-6891,2023-05-11,,1
3278,CUS0003058,Amber,Grimes,F,1951-10-09,Australian,amber.grimes@yahoo.com,417-569-4307,2023-03-20,,1
3279,CUS0003059,Micheal,Martin,M,1957-06-24,Thai,micheal.martin@hotmail.com,887-716-9916,2022-01-28,,1
3280,CUS0003060,Katie,White,F,1978-04-24,Thai,katie.white@yahoo.com,341-104-8578,2023-05-07,,1
3281,CUS0003061,Michelle,Cole,F,1957-11-28,Australian,michelle.cole@yahoo.com,265-728-1829,2023-03-08,,1
3282,CUS0003062,Bruce,Atkinson,M,2001-12-27,Emirati,bruce.atkinson@hotmail.com,898-852-4991,2022-09-22,,1
3283,CUS0003063,Sherry,Johnson,F,1986-06-14,Singaporean,sherry.johnson@hotmail.com,415-855-3730,2022-11-24,,1
3284,CUS0003064,Rebecca,Lewis,F,1978-09-23,Singaporean,rebecca.lewis@hotmail.com,318-559-6707,2023-02-22,,1
3285,CUS0003065,Barbara,Potter,F,2007-03-12,Singaporean,barbara.potter@hotmail.com,448-144-0004,2021-06-22,,1
3286,CUS0003066,Richard,Wood,M,1953-06-20,Japanese,richard.wood@yahoo.com,231-064-0797,2021-09-25,,1
3287,CUS0003067,Kevin,Warren,M,1961-05-17,Emirati,kevin.warren@yahoo.com,288-542-7344,2022-08-25,,1
3288,CUS0003068,Michael,Johnston,M,2000-10-23,Thai,michael.johnston@outlook.com,925-197-3665,2021-12-25,,1
3289,CUS0003069,Jill,Ayers,F,1985-01-06,Malaysian,jill.ayers@outlook.com,783-710-5392,2022-02-24,,1
3290,CUS0003070,Maria,Lawrence,F,2004-07-28,Thai,maria.lawrence@yahoo.com,677-185-3601,2022-05-29,,1
3291,CUS0003071,Dylan,Walker,M,1951-10-05,Singaporean,dylan.walker@outlook.com,402-560-0413,2023-04-24,,1
3292,CUS0003072,Brett,Fleming,M,2008-01-07,Japanese,brett.fleming@yahoo.com,775-270-7127,2022-08-15,,1
3293,CUS0003073,Wendy,Moss,F,1982-04-17,Indonesian,wendy.moss@outlook.com,176-350-6427,2021-09-24,,1
3294,CUS0003074,Keith,Lawson,M,1951-12-31,Japanese,keith.lawson@gmail.com,438-817-6762,2023-05-19,2025-01-19,0
3295,CUS0003074,Keith,Lawson,M,1951-12-31,Japanese,keith20@outlook.com,270-254-3163,2025-01-20,,1
3296,CUS0003075,Laura,Flores,F,1971-06-04,Malaysian,laura.flores@hotmail.com,647-256-0467,2023-04-17,,1
3297,CUS0003076,Jose,Zavala,M,1953-06-12,Emirati,jose.zavala@outlook.com,369-061-5502,2022-03-26,,1
3298,CUS0003077,Susan,Young,F,1952-05-28,Emirati,susan.young@outlook.com,973-122-0667,2022-04-28,,1
3299,CUS0003078,Jennifer,Morris,F,1995-01-14,Japanese,jennifer.morris@yahoo.com,053-242-1694,2021-11-12,,1
3300,CUS0003079,Frances,Haynes,F,1984-06-17,Indonesian,frances.haynes@gmail.com,617-805-8138,2021-06-18,2022-11-14,0
3301,CUS0003079,Frances,Haynes,F,1984-06-17,Indonesian,frances80@hotmail.com,573-213-6788,2022-11-15,,1
3302,CUS0003080,Janice,Kelly,F,2007-01-10,Malaysian,janice.kelly@outlook.com,526-151-0705,2022-10-23,,1
3303,CUS0003081,Holly,Jimenez,F,1975-03-07,Indonesian,holly.jimenez@hotmail.com,295-086-8744,2021-08-04,,1
3304,CUS0003082,Beth,Lee,F,1996-03-28,Malaysian,beth.lee@outlook.com,998-962-5869,2021-09-18,,1
3305,CUS0003083,Shannon,Wright,M,1979-09-20,Japanese,shannon.wright@outlook.com,006-255-1517,2023-02-05,,1
3306,CUS0003084,Philip,Matthews,M,2001-10-17,Indonesian,philip.matthews@yahoo.com,751-937-8495,2021-11-10,,1
3307,CUS0003085,Austin,Krause,M,1981-04-25,Malaysian,austin.krause@yahoo.com,344-580-1976,2022-11-10,,1
3308,CUS0003086,Christopher,Gonzalez,M,1968-09-10,Australian,christopher.gonzalez@gmail.com,616-461-5265,2021-12-03,,1
3309,CUS0003087,Brittany,Thomas,F,2008-01-10,Thai,brittany.thomas@gmail.com,470-810-1481,2021-10-02,,1
3310,CUS0003088,Kevin,Ramos,M,1992-04-11,Emirati,kevin.ramos@hotmail.com,884-089-4374,2022-07-29,,1
3311,CUS0003089,Mary,Lowery,F,1994-06-27,British,mary.lowery@yahoo.com,126-817-9300,2022-07-03,,1
3312,CUS0003090,Samuel,Morris,M,1987-04-09,Australian,samuel.morris@hotmail.com,990-580-8140,2021-10-21,,1
3313,CUS0003091,Claire,Joseph,F,1952-02-10,Australian,claire.joseph@yahoo.com,508-105-6358,2022-12-05,2023-06-27,0
3314,CUS0003091,Claire,Joseph,F,1952-02-10,Australian,claire16@yahoo.com,699-021-3116,2023-06-28,,1
3315,CUS0003092,Mia,Carroll,F,1978-11-04,Indonesian,mia.carroll@gmail.com,021-246-7642,2022-06-21,,1
3316,CUS0003093,Brian,Thornton,M,1999-09-03,Malaysian,brian.thornton@yahoo.com,598-362-0749,2022-06-24,,1
3317,CUS0003094,Samantha,Logan,F,1968-04-29,British,samantha.logan@hotmail.com,959-126-0920,2021-12-01,2023-03-22,0
3318,CUS0003094,Samantha,Logan,F,1968-04-29,British,samantha73@gmail.com,314-656-5716,2023-03-23,,1
3319,CUS0003095,Jeanette,Henry,F,1985-04-05,Singaporean,jeanette.henry@gmail.com,130-499-5043,2023-05-15,,1
3320,CUS0003096,Jonathan,Leonard,M,1977-05-08,Australian,jonathan.leonard@yahoo.com,416-450-8629,2023-04-06,,1
3321,CUS0003097,Frank,Bauer,M,1959-04-04,Thai,frank.bauer@gmail.com,230-724-8764,2021-08-06,,1
3322,CUS0003098,Sydney,Gutierrez,F,1965-03-15,Malaysian,sydney.gutierrez@hotmail.com,955-745-8618,2022-12-25,,1
3323,CUS0003099,Adam,Morris,M,1984-09-10,Japanese,adam.morris@outlook.com,393-408-3544,2023-03-08,,1
3324,CUS0003100,Brenda,Fowler,F,1985-06-10,Malaysian,brenda.fowler@yahoo.com,859-881-9206,2022-09-12,,1
3325,CUS0003101,Janet,James,F,1963-09-30,Thai,janet.james@yahoo.com,259-627-6223,2022-04-11,,1
3326,CUS0003102,Kimberly,Miller,F,1962-03-29,British,kimberly.miller@gmail.com,753-418-3995,2022-02-12,,1
3327,CUS0003103,Madison,Ruiz,F,1988-07-29,Indonesian,madison.ruiz@hotmail.com,022-801-7710,2022-04-16,,1
3328,CUS0003104,Beverly,Phillips,F,1951-08-09,Australian,beverly.phillips@yahoo.com,269-447-3534,2021-08-07,,1
3329,CUS0003105,Wendy,Combs,F,1969-07-31,Singaporean,wendy.combs@yahoo.com,391-032-3186,2023-03-06,,1
3330,CUS0003106,Mary,Simmons,F,1982-04-16,Australian,mary.simmons@outlook.com,906-674-7720,2022-11-29,,1
3331,CUS0003107,Timothy,Miller,M,1954-08-02,Australian,timothy.miller@outlook.com,408-384-3782,2022-03-27,,1
3332,CUS0003108,Albert,Miller,M,1987-07-28,Japanese,albert.miller@gmail.com,777-953-3422,2022-02-01,,1
3333,CUS0003109,Daniel,Perez,M,1992-04-24,Thai,daniel.perez@yahoo.com,224-257-7727,2022-05-14,,1
3334,CUS0003110,Darlene,Griffin,F,1973-06-21,Thai,darlene.griffin@hotmail.com,021-885-2114,2022-07-07,,1
3335,CUS0003111,Eric,Carney,M,1965-11-11,Emirati,eric.carney@hotmail.com,638-396-8788,2023-04-03,,1
3336,CUS0003112,Elizabeth,Shepherd,F,1951-06-23,Australian,elizabeth.shepherd@gmail.com,475-983-5894,2022-05-07,,1
3337,CUS0003113,Paul,Brown,M,1976-06-25,Indonesian,paul.brown@gmail.com,939-285-3202,2023-05-20,,1
3338,CUS0003114,Emily,Russell,F,2008-05-21,Indonesian,emily.russell@outlook.com,679-467-7818,2023-01-06,,1
3339,CUS0003115,Keith,Cobb,M,1965-01-17,Singaporean,keith.cobb@gmail.com,613-959-4592,2022-11-23,,1
3340,CUS0003116,William,Wilson,M,1988-07-10,British,william.wilson@outlook.com,572-350-1947,2021-11-07,2023-07-07,0
3341,CUS0003116,William,Wilson,M,1988-07-10,British,william93@gmail.com,779-626-3896,2023-07-08,,1
3342,CUS0003117,Sophia,Gomez,F,2002-07-05,Indonesian,sophia.gomez@gmail.com,997-791-7822,2021-06-09,,1
3343,CUS0003118,Amanda,Robbins,F,1958-10-16,Emirati,amanda.robbins@yahoo.com,001-428-6690,2022-03-27,,1
3344,CUS0003119,Clarence,Miller,M,1983-08-21,Emirati,clarence.miller@yahoo.com,595-149-0967,2021-08-09,2022-05-04,0
3345,CUS0003119,Clarence,Miller,M,1983-08-21,Emirati,clarence40@hotmail.com,080-045-8724,2022-05-05,,1
3346,CUS0003120,Brooke,Thompson,F,1996-03-22,Japanese,brooke.thompson@gmail.com,496-652-9483,2023-03-18,,1
3347,CUS0003121,Amanda,Mcknight,F,1958-03-22,Singaporean,amanda.mcknight@yahoo.com,719-725-1234,2021-10-31,,1
3348,CUS0003122,Olivia,Young,F,1966-03-09,British,olivia.young@gmail.com,675-777-7342,2022-03-22,2023-12-04,0
3349,CUS0003122,Olivia,Young,F,1966-03-09,British,olivia69@hotmail.com,587-503-1049,2023-12-05,,1
3350,CUS0003123,Jeffrey,Davis,M,1950-06-20,Indonesian,jeffrey.davis@gmail.com,771-280-6199,2021-06-21,,1
3351,CUS0003124,Karen,Baker,F,1977-03-26,Japanese,karen.baker@hotmail.com,669-747-2171,2022-12-29,,1
3352,CUS0003125,Taylor,Roberts,F,1966-01-25,Indonesian,taylor.roberts@outlook.com,566-830-3253,2022-03-21,,1
3353,CUS0003126,Timothy,Abbott,M,1989-05-18,Australian,timothy.abbott@hotmail.com,525-587-6735,2022-12-12,,1
3354,CUS0003127,Adam,Montes,M,2002-01-24,British,adam.montes@hotmail.com,107-283-9476,2021-12-19,,1
3355,CUS0003128,Travis,Perry,M,1996-07-25,Japanese,travis.perry@outlook.com,126-149-9363,2021-08-16,,1
3356,CUS0003129,Patricia,Foster,F,1980-06-07,Emirati,patricia.foster@hotmail.com,564-439-0951,2022-09-25,,1
3357,CUS0003130,Lisa,Rogers,F,1977-09-05,Thai,lisa.rogers@yahoo.com,300-636-2105,2022-11-03,,1
3358,CUS0003131,Angela,Green,F,1980-09-13,British,angela.green@yahoo.com,870-481-1353,2023-04-03,,1
3359,CUS0003132,Tara,Blair,F,2001-05-05,Emirati,tara.blair@outlook.com,396-527-2959,2022-12-27,,1
3360,CUS0003133,Joshua,Alexander,M,1982-04-20,Emirati,joshua.alexander@hotmail.com,055-489-9071,2021-10-13,,1
3361,CUS0003134,Melissa,Mora,F,1976-07-16,Singaporean,melissa.mora@outlook.com,991-548-2700,2022-10-17,,1
3362,CUS0003135,Bethany,Wright,F,2003-03-14,Thai,bethany.wright@hotmail.com,132-689-3746,2021-06-09,,1
3363,CUS0003136,Christopher,Wright,M,2001-12-20,Indonesian,christopher.wright@outlook.com,884-157-7129,2021-07-16,,1
3364,CUS0003137,Joseph,Thompson,M,1992-12-15,Thai,joseph.thompson@yahoo.com,519-561-7655,2022-08-01,,1
3365,CUS0003138,Kyle,Moore,M,1997-07-15,Australian,kyle.moore@hotmail.com,552-858-7063,2021-05-29,,1
3366,CUS0003139,Rachel,Hernandez,F,1960-06-16,Singaporean,rachel.hernandez@gmail.com,829-335-2878,2022-09-12,,1
3367,CUS0003140,Jonathan,Brooks,M,1963-08-05,Japanese,jonathan.brooks@yahoo.com,596-472-6847,2021-12-17,,1
3368,CUS0003141,Jennifer,Lowe,F,1972-03-28,Emirati,jennifer.lowe@gmail.com,072-831-0185,2022-12-09,,1
3369,CUS0003142,Melinda,Fox,F,1953-09-27,British,melinda.fox@hotmail.com,875-645-0581,2022-10-12,,1
3370,CUS0003143,Alexandra,Moreno,F,1957-10-22,British,alexandra.moreno@gmail.com,088-679-7447,2022-04-28,,1
3371,CUS0003144,Angela,Lewis,F,1986-07-23,Malaysian,angela.lewis@yahoo.com,866-364-6533,2021-11-22,,1
3372,CUS0003145,Eric,Wallace,M,1969-03-19,Emirati,eric.wallace@yahoo.com,963-379-2262,2022-06-18,,1
3373,CUS0003146,Ashley,Buckley,F,1973-11-14,Australian,ashley.buckley@hotmail.com,023-743-8734,2022-01-23,,1
3374,CUS0003147,Anthony,Stuart,M,1958-03-30,Singaporean,anthony.stuart@yahoo.com,940-504-7260,2022-09-21,2023-04-20,0
3375,CUS0003147,Anthony,Stuart,M,1958-03-30,Singaporean,anthony47@gmail.com,796-291-4597,2023-04-21,,1
3376,CUS0003148,Jerry,Bray,M,1978-04-11,Malaysian,jerry.bray@gmail.com,609-859-1981,2022-05-01,2024-02-03,0
3377,CUS0003148,Jerry,Bray,M,1978-04-11,Malaysian,jerry25@hotmail.com,473-665-3978,2024-02-04,,1
3378,CUS0003149,Kelsey,Warren,F,2005-04-06,British,kelsey.warren@gmail.com,489-557-1319,2022-07-14,,1
3379,CUS0003150,Dawn,Baker,F,2004-05-03,Thai,dawn.baker@hotmail.com,961-639-5257,2021-12-05,,1
3380,CUS0003151,Karen,Webb,F,1966-07-11,British,karen.webb@hotmail.com,721-238-4877,2022-03-07,,1
3381,CUS0003152,James,Briggs,M,2003-11-06,Emirati,james.briggs@gmail.com,918-987-5579,2023-04-01,,1
3382,CUS0003153,Maureen,Charles,F,1965-06-07,Indonesian,maureen.charles@outlook.com,229-000-5905,2022-01-02,,1
3383,CUS0003154,Heather,Wilson,F,1966-01-21,Singaporean,heather.wilson@hotmail.com,658-540-5919,2021-11-15,,1
3384,CUS0003155,Destiny,Frost,F,1970-03-01,Emirati,destiny.frost@gmail.com,627-123-9330,2023-01-16,,1
3385,CUS0003156,Veronica,Russell,F,1966-07-05,Singaporean,veronica.russell@hotmail.com,353-597-5980,2022-08-10,,1
3386,CUS0003157,James,Cochran,M,1984-09-05,Singaporean,james.cochran@yahoo.com,219-608-7875,2022-09-28,,1
3387,CUS0003158,John,Pearson,M,1987-12-18,Emirati,john.pearson@hotmail.com,273-763-0977,2021-11-11,,1
3388,CUS0003159,Kevin,Hess,M,1999-09-19,Emirati,kevin.hess@gmail.com,366-609-7978,2023-02-13,,1
3389,CUS0003160,Erika,Rogers,F,1951-02-26,Australian,erika.rogers@hotmail.com,044-507-2962,2022-09-10,,1
3390,CUS0003161,Steven,Daniel,M,2003-01-10,Indonesian,steven.daniel@hotmail.com,010-793-2265,2021-09-16,2022-09-16,0
3391,CUS0003161,Steven,Daniel,M,2003-01-10,Indonesian,steven69@outlook.com,782-546-3059,2022-09-17,,1
3392,CUS0003162,Elizabeth,Miller,F,1974-04-19,Indonesian,elizabeth.miller@outlook.com,671-177-5398,2023-03-08,,1
3393,CUS0003163,Patricia,Hardy,F,2004-01-19,Malaysian,patricia.hardy@hotmail.com,724-581-9870,2022-06-22,,1
3394,CUS0003164,Michael,Torres,M,1984-01-27,Indonesian,michael.torres@outlook.com,553-805-3659,2022-09-23,,1
3395,CUS0003165,Karen,Kim,F,1965-02-27,Singaporean,karen.kim@yahoo.com,950-705-1306,2022-09-07,,1
3396,CUS0003166,Jason,White,M,2003-06-11,Australian,jason.white@hotmail.com,281-568-3870,2023-02-27,,1
3397,CUS0003167,Timothy,Webb,M,1985-10-30,British,timothy.webb@yahoo.com,537-982-1492,2022-01-20,,1
3398,CUS0003168,Bradley,Kennedy,M,1983-01-09,Japanese,bradley.kennedy@yahoo.com,306-390-8583,2021-06-19,,1
3399,CUS0003169,Jennifer,Green,F,1984-07-19,Australian,jennifer.green@hotmail.com,368-167-2386,2022-04-20,,1
3400,CUS0003170,George,Gutierrez,M,1977-07-22,Singaporean,george.gutierrez@yahoo.com,775-595-7354,2021-08-11,,1
3401,CUS0003171,Robert,Flores,M,2001-02-05,Emirati,robert.flores@hotmail.com,772-504-0258,2022-10-12,,1
3402,CUS0003172,Lisa,Shaw,F,1954-10-19,Indonesian,lisa.shaw@outlook.com,085-587-2357,2022-06-20,,1
3403,CUS0003173,Edgar,Ward,M,1982-07-24,British,edgar.ward@hotmail.com,208-024-1041,2022-03-08,2023-11-24,0
3404,CUS0003173,Edgar,Ward,M,1982-07-24,British,edgar81@hotmail.com,074-931-6608,2023-11-25,,1
3405,CUS0003174,Michael,Patterson,M,1996-09-15,Singaporean,michael.patterson@gmail.com,115-566-1340,2022-11-23,,1
3406,CUS0003175,Desiree,Alvarado,F,1974-08-23,Emirati,desiree.alvarado@hotmail.com,000-458-4089,2021-09-09,,1
3407,CUS0003176,Carlos,Woods,M,1978-01-13,Malaysian,carlos.woods@gmail.com,990-649-4935,2022-04-29,2023-01-22,0
3408,CUS0003176,Carlos,Woods,M,1978-01-13,Malaysian,carlos83@yahoo.com,580-363-8364,2023-01-23,,1
3409,CUS0003177,John,Pitts,M,1971-02-10,Emirati,john.pitts@outlook.com,558-170-8335,2021-07-14,,1
3410,CUS0003178,Rachel,Mejia,F,1994-02-21,Singaporean,rachel.mejia@yahoo.com,244-966-3900,2022-12-12,,1
3411,CUS0003179,Andrew,Kelly,M,1990-08-30,Indonesian,andrew.kelly@yahoo.com,804-886-7251,2022-01-14,,1
3412,CUS0003180,Alexandra,Johnston,F,1957-11-06,Malaysian,alexandra.johnston@hotmail.com,709-987-3170,2022-08-26,2023-04-24,0
3413,CUS0003180,Alexandra,Johnston,F,1957-11-06,Malaysian,alexandra75@gmail.com,816-688-1303,2023-04-25,,1
3414,CUS0003181,Scott,Gardner,M,1976-03-28,Japanese,scott.gardner@gmail.com,912-815-0164,2022-02-01,,1
3415,CUS0003182,Dean,Ortiz,M,1960-11-03,Thai,dean.ortiz@yahoo.com,573-125-3612,2022-05-02,,1
3416,CUS0003183,James,Mason,M,1977-04-03,Australian,james.mason@hotmail.com,229-579-4745,2021-06-22,,1
3417,CUS0003184,Justin,Mccoy,M,1994-06-19,Singaporean,justin.mccoy@yahoo.com,897-173-3157,2021-08-06,,1
3418,CUS0003185,Timothy,Johnson,M,1969-04-19,Malaysian,timothy.johnson@yahoo.com,261-447-1650,2023-03-14,,1
3419,CUS0003186,Derek,Miranda,M,1975-07-29,Singaporean,derek.miranda@hotmail.com,264-458-2969,2022-01-01,,1
3420,CUS0003187,Nicholas,Wood,M,1956-04-09,Malaysian,nicholas.wood@yahoo.com,913-780-4987,2023-02-27,,1
3421,CUS0003188,Jessica,Smith,F,1963-04-14,Thai,jessica.smith@yahoo.com,837-396-5242,2023-02-18,,1
3422,CUS0003189,Karen,Butler,F,1998-05-17,Indonesian,karen.butler@hotmail.com,741-464-4026,2022-11-14,2024-04-05,0
3423,CUS0003189,Karen,Butler,F,1998-05-17,Indonesian,karen60@gmail.com,135-342-5556,2024-04-06,,1
3424,CUS0003190,Brandon,Gonzalez,M,2006-01-04,Thai,brandon.gonzalez@hotmail.com,621-384-1551,2023-03-10,,1
3425,CUS0003191,Adam,Estrada,M,1968-12-26,Malaysian,adam.estrada@hotmail.com,252-750-5688,2022-10-03,,1
3426,CUS0003192,Amy,Conway,F,1994-06-11,Malaysian,amy.conway@yahoo.com,820-727-1263,2021-10-31,,1
3427,CUS0003193,Elizabeth,Schwartz,F,1962-12-10,Emirati,elizabeth.schwartz@gmail.com,937-813-2672,2022-05-10,,1
3428,CUS0003194,David,Moore,M,1978-04-05,British,david.moore@gmail.com,277-674-6958,2023-01-31,,1
3429,CUS0003195,Jordan,Martinez,M,1993-07-31,Indonesian,jordan.martinez@outlook.com,468-774-9294,2021-12-19,,1
3430,CUS0003196,Lisa,Lee,F,1955-05-12,Emirati,lisa.lee@outlook.com,367-572-6684,2022-11-26,,1
3431,CUS0003197,Robin,Maynard,F,1950-09-16,Japanese,robin.maynard@hotmail.com,536-678-3203,2021-07-22,,1
3432,CUS0003198,Jennifer,Winters,F,1998-10-18,Malaysian,jennifer.winters@hotmail.com,317-790-5340,2023-05-05,,1
3433,CUS0003199,Christine,Becker,F,1965-06-24,Thai,christine.becker@gmail.com,331-518-0166,2021-12-28,,1
3434,CUS0003200,Kimberly,Smith,F,1967-05-19,Japanese,kimberly.smith@outlook.com,628-019-3889,2022-10-07,,1
3435,CUS0003201,Shane,Friedman,M,1955-04-18,Thai,shane.friedman@outlook.com,154-397-8157,2021-12-02,,1
3436,CUS0003202,David,Miller,M,1972-01-03,Thai,david.miller@outlook.com,910-660-8623,2022-12-01,,1
3437,CUS0003203,Jamie,Brown,F,1977-06-04,British,jamie.brown@outlook.com,026-224-7892,2021-09-14,,1
3438,CUS0003204,Taylor,Haley,F,1957-07-11,Australian,taylor.haley@yahoo.com,826-135-0621,2021-07-10,,1
3439,CUS0003205,Kendra,Johnson,F,1972-05-20,Australian,kendra.johnson@outlook.com,799-706-2981,2021-06-22,,1
3440,CUS0003206,Kristy,Carr,F,1994-02-15,Australian,kristy.carr@hotmail.com,526-866-5083,2022-04-15,,1
3441,CUS0003207,Juan,Farmer,M,1988-04-24,Singaporean,juan.farmer@outlook.com,214-073-7308,2022-11-08,,1
3442,CUS0003208,William,Miller,M,1969-06-28,Thai,william.miller@yahoo.com,390-390-9200,2022-02-14,,1
3443,CUS0003209,Sarah,Stevenson,F,1977-01-06,Thai,sarah.stevenson@yahoo.com,260-702-4748,2023-02-25,,1
3444,CUS0003210,Erin,Delgado,F,1992-11-03,Emirati,erin.delgado@outlook.com,888-921-3273,2022-07-12,,1
3445,CUS0003211,Bruce,Rivera,M,1962-03-31,Japanese,bruce.rivera@gmail.com,293-229-7254,2021-06-22,,1
3446,CUS0003212,Ashley,Watkins,F,1996-05-25,Indonesian,ashley.watkins@gmail.com,384-754-3188,2022-04-02,,1
3447,CUS0003213,Rachel,Ward,F,1968-08-26,Emirati,rachel.ward@hotmail.com,780-079-2463,2022-03-31,,1
3448,CUS0003214,Jennifer,George,F,1986-01-02,British,jennifer.george@yahoo.com,375-550-4583,2022-07-18,,1
3449,CUS0003215,Katherine,Williams,F,2000-11-13,Emirati,katherine.williams@gmail.com,770-990-3172,2021-08-06,,1
3450,CUS0003216,Lorraine,Miller,F,1965-11-05,Thai,lorraine.miller@gmail.com,598-043-3315,2022-10-29,,1
3451,CUS0003217,Jason,Fisher,M,1951-08-25,Thai,jason.fisher@gmail.com,101-460-1933,2022-02-02,2022-10-11,0
3452,CUS0003217,Jason,Fisher,M,1951-08-25,Thai,jason45@gmail.com,206-226-0931,2022-10-12,,1
3453,CUS0003218,Wanda,Paul,F,1959-04-11,Malaysian,wanda.paul@gmail.com,663-316-1408,2021-09-23,,1
3454,CUS0003219,Cheryl,Smith,F,1982-09-30,Australian,cheryl.smith@gmail.com,171-994-5740,2022-02-08,,1
3455,CUS0003220,Phillip,Munoz,M,1993-09-25,Indonesian,phillip.munoz@gmail.com,950-819-0056,2023-01-14,,1
3456,CUS0003221,Jessica,Stokes,F,1993-10-16,Japanese,jessica.stokes@hotmail.com,526-359-5176,2021-11-26,,1
3457,CUS0003222,Isaiah,Baker,M,1966-09-19,Japanese,isaiah.baker@outlook.com,022-867-1066,2022-02-02,,1
3458,CUS0003223,Patrick,Smith,M,1970-06-18,Indonesian,patrick.smith@outlook.com,923-577-7414,2022-08-18,,1
3459,CUS0003224,Andrew,Ruiz,M,1984-04-24,British,andrew.ruiz@yahoo.com,532-279-9752,2022-03-26,,1
3460,CUS0003225,William,Stewart,M,1982-01-05,Malaysian,william.stewart@gmail.com,898-916-8317,2021-08-15,,1
3461,CUS0003226,Emily,Krueger,F,1956-10-07,Emirati,emily.krueger@gmail.com,142-412-4845,2023-04-13,,1
3462,CUS0003227,Elizabeth,Butler,F,1965-02-25,Australian,elizabeth.butler@yahoo.com,137-174-1906,2022-04-02,,1
3463,CUS0003228,Kyle,Collins,M,1972-01-01,Malaysian,kyle.collins@yahoo.com,085-703-4011,2023-05-19,,1
3464,CUS0003229,Johnny,Andrade,M,1956-06-23,Australian,johnny.andrade@outlook.com,706-130-1127,2021-11-06,,1
3465,CUS0003230,Kim,Vincent,F,1995-08-18,Emirati,kim.vincent@yahoo.com,817-203-5796,2022-02-26,,1
3466,CUS0003231,Troy,Henderson,M,1951-03-25,British,troy.henderson@hotmail.com,019-154-2607,2022-07-28,,1
3467,CUS0003232,Sally,Hernandez,F,1970-03-12,British,sally.hernandez@gmail.com,116-434-2411,2021-12-07,,1
3468,CUS0003233,Sherry,Kennedy,F,1970-03-30,Australian,sherry.kennedy@hotmail.com,662-482-2306,2023-04-19,,1
3469,CUS0003234,Wendy,Carter,F,2000-11-30,Thai,wendy.carter@gmail.com,116-846-0389,2023-02-12,,1
3470,CUS0003235,Hannah,Burton,F,1973-05-24,Emirati,hannah.burton@yahoo.com,923-466-5217,2022-01-02,,1
3471,CUS0003236,Jeff,Nguyen,M,2002-03-14,British,jeff.nguyen@yahoo.com,316-495-0605,2022-10-08,,1
3472,CUS0003237,Roberto,Garcia,M,1997-06-03,Australian,roberto.garcia@outlook.com,371-346-3107,2022-07-21,,1
3473,CUS0003238,Linda,Sutton,F,1993-11-17,Australian,linda.sutton@outlook.com,786-957-6018,2023-02-05,,1
3474,CUS0003239,Pamela,Perez,F,1951-05-01,Emirati,pamela.perez@gmail.com,415-447-4733,2021-12-18,,1
3475,CUS0003240,Michael,Watson,M,1994-12-05,Singaporean,michael.watson@hotmail.com,973-697-0168,2023-01-14,,1
3476,CUS0003241,Isaac,Huff,M,1975-02-01,British,isaac.huff@outlook.com,317-504-0937,2021-06-08,,1
3477,CUS0003242,Bradley,Adkins,M,1985-09-02,Emirati,bradley.adkins@hotmail.com,596-897-4095,2021-10-03,,1
3478,CUS0003243,Krystal,Murphy,F,2004-01-04,Singaporean,krystal.murphy@hotmail.com,509-579-2818,2021-12-18,,1
3479,CUS0003244,Jeremy,Hernandez,M,1977-06-30,Japanese,jeremy.hernandez@outlook.com,806-399-2416,2023-05-25,,1
3480,CUS0003245,Madison,Davis,F,1973-12-19,Emirati,madison.davis@yahoo.com,406-278-9088,2022-12-17,,1
3481,CUS0003246,Patrick,Brown,M,1984-07-30,Indonesian,patrick.brown@hotmail.com,311-217-9592,2023-04-07,,1
3482,CUS0003247,Julian,Osborne,M,1961-04-19,Singaporean,julian.osborne@yahoo.com,331-256-7725,2021-05-26,,1
3483,CUS0003248,Roger,Erickson,M,1964-12-21,Japanese,roger.erickson@gmail.com,856-162-7141,2021-10-19,,1
3484,CUS0003249,Diana,Thompson,F,1994-10-25,Emirati,diana.thompson@yahoo.com,732-357-3742,2023-04-30,,1
3485,CUS0003250,Rachel,Lowe,F,1971-06-18,Japanese,rachel.lowe@yahoo.com,209-420-7937,2021-12-13,,1
3486,CUS0003251,Ashley,Banks,F,1981-05-20,Malaysian,ashley.banks@gmail.com,199-425-0592,2022-10-22,,1
3487,CUS0003252,Tyler,Leon,M,1965-10-16,Indonesian,tyler.leon@yahoo.com,095-587-7993,2022-03-28,,1
3488,CUS0003253,Elizabeth,Bowers,F,1983-08-24,British,elizabeth.bowers@yahoo.com,379-572-3816,2022-11-04,,1
3489,CUS0003254,Richard,Jones,M,1990-01-26,Singaporean,richard.jones@gmail.com,213-511-1330,2021-08-16,,1
3490,CUS0003255,Alyssa,Murphy,F,1975-10-11,Malaysian,alyssa.murphy@gmail.com,024-694-8412,2021-11-04,,1
3491,CUS0003256,Brenda,Daniel,F,1962-09-27,Malaysian,brenda.daniel@yahoo.com,320-873-8570,2023-05-25,,1
