booking_id,customer_key,customer_id,booking_date,booking_channel
BKG00004504,6577,CUS0006133,2024-08-06,CTR
BKG00004505,10429,CUS0009705,2024-02-07,CTR
BKG00004506,3678,CUS0003428,2025-01-05,MOB
BKG00004507,4296,CUS0004002,2024-11-22,OTA
BKG00004508,8387,CUS0007813,2024-09-19,WEB
BKG00004509,7874,CUS0007337,2025-11-28,GDS
BKG00004510,9620,CUS0008962,2024-08-25,AGT
BKG00004511,6328,CUS0005901,2026-02-03,MOB
BKG00004512,8925,CUS0008320,2026-05-07,OTA
BKG00004513,10392,CUS0009672,2024-11-02,CTR
BKG00004514,14019,CUS0013015,2026-02-18,OTA
BKG00004515,391,CUS0000361,2024-05-26,CTR
BKG00004516,12955,CUS0012048,2024-01-21,OTA
BKG00004517,13061,CUS0012144,2026-01-01,GDS
BKG00004518,8170,CUS0007613,2026-04-20,MOB
BKG00004519,8246,CUS0007682,2024-06-28,CTR
BKG00004520,7959,CUS0007420,2023-09-18,MOB
BKG00004521,8985,CUS0008375,2025-10-07,WEB
BKG00004522,10929,CUS0010173,2025-05-17,MOB
BKG00004523,8747,CUS0008152,2024-07-11,GDS
BKG00004524,13134,CUS0012208,2023-07-22,WEB
BKG00004525,5228,CUS0004866,2024-08-28,WEB
BKG00004526,433,CUS0000400,2024-11-29,AGT
BKG00004527,5019,CUS0004669,2024-04-27,GDS
BKG00004528,4511,CUS0004204,2026-05-19,WEB
BKG00004529,9282,CUS0008647,2024-08-14,GDS
BKG00004530,10592,CUS0009856,2023-08-21,CTR
BKG00004531,1768,CUS0001641,2025-11-18,GDS
BKG00004532,4149,CUS0003866,2026-05-16,GDS
BKG00004533,1935,CUS0001801,2023-09-01,CTR
BKG00004534,9233,CUS0008602,2024-05-13,OTA
BKG00004535,7911,CUS0007374,2023-06-10,AGT
BKG00004536,6041,CUS0005629,2025-08-17,MOB
BKG00004537,4757,CUS0004434,2025-09-23,OTA
BKG00004538,2832,CUS0002644,2023-08-19,WEB
BKG00004539,6856,CUS0006399,2023-09-07,OTA
BKG00004540,15870,CUS0014734,2026-04-20,MOB
BKG00004541,11425,CUS0010628,2023-12-09,WEB
BKG00004542,12189,CUS0011349,2025-01-01,WEB
BKG00004543,1953,CUS0001817,2023-12-13,AGT
BKG00004544,9095,CUS0008476,2026-02-20,WEB
BKG00004545,9239,CUS0008606,2024-01-10,MOB
BKG00004546,13645,CUS0012675,2024-03-04,AGT
BKG00004547,14671,CUS0013628,2026-02-04,AGT
BKG00004548,10639,CUS0009901,2024-09-02,OTA
BKG00004549,4431,CUS0004129,2026-04-11,AGT
BKG00004550,9889,CUS0009208,2025-03-02,AGT
BKG00004551,5607,CUS0005221,2024-09-07,MOB
BKG00004552,1480,CUS0001374,2024-09-09,AGT
BKG00004553,16158,CUS0014999,2025-07-18,WEB
BKG00004554,11460,CUS0010660,2024-12-05,MOB
BKG00004555,1984,CUS0001844,2023-11-01,AGT
BKG00004556,6408,CUS0005975,2026-03-04,CTR
BKG00004557,15647,CUS0014530,2024-12-28,OTA
BKG00004558,13880,CUS0012888,2026-02-24,GDS
BKG00004559,4328,CUS0004032,2025-07-14,MOB
BKG00004560,4350,CUS0004052,2023-06-01,CTR
BKG00004561,1892,CUS0001758,2024-12-17,AGT
BKG00004562,8320,CUS0007750,2024-09-15,CTR
BKG00004563,11802,CUS0010982,2024-01-05,CTR
BKG00004564,4439,CUS0004136,2024-09-11,MOB
BKG00004565,7699,CUS0007174,2025-05-22,GDS
BKG00004566,16020,CUS0014873,2024-06-24,CTR
BKG00004567,16015,CUS0014870,2025-11-27,WEB
BKG00004568,1789,CUS0001660,2025-06-15,GDS
BKG00004569,8214,CUS0007655,2024-01-10,WEB
BKG00004570,15651,CUS0014534,2025-03-31,GDS
BKG00004571,10943,CUS0010186,2023-09-13,AGT
BKG00004572,918,CUS0000850,2026-05-07,AGT
BKG00004573,14092,CUS0013086,2026-05-13,OTA
BKG00004574,4024,CUS0003752,2025-02-26,MOB
BKG00004575,8221,CUS0007660,2023-10-13,WEB
BKG00004576,12063,CUS0011231,2025-08-01,WEB
BKG00004577,10555,CUS0009821,2025-05-19,AGT
BKG00004578,4154,CUS0003871,2024-11-22,GDS
BKG00004579,3995,CUS0003725,2024-07-09,CTR
BKG00004580,13526,CUS0012566,2023-06-24,AGT
BKG00004581,10744,CUS0010000,2025-05-18,CTR
BKG00004582,14225,CUS0013212,2024-04-23,AGT
BKG00004583,7139,CUS0006661,2024-04-24,AGT
BKG00004584,5963,CUS0005558,2024-08-02,WEB
BKG00004585,15750,CUS0014623,2023-12-28,OTA
BKG00004586,11281,CUS0010494,2025-08-27,MOB
BKG00004587,7166,CUS0006685,2024-09-20,OTA
BKG00004588,7555,CUS0007041,2025-10-05,MOB
BKG00004589,10005,CUS0009313,2023-11-01,GDS
BKG00004590,12553,CUS0011683,2025-01-11,AGT
BKG00004591,10067,CUS0009371,2023-06-06,WEB
BKG00004592,6063,CUS0005650,2023-10-28,OTA
BKG00004593,12649,CUS0011765,2024-07-05,OTA
BKG00004594,3163,CUS0002952,2024-07-24,WEB
BKG00004595,10371,CUS0009652,2025-03-18,WEB
BKG00004596,13803,CUS0012819,2023-08-17,CTR
BKG00004597,2921,CUS0002726,2024-08-21,GDS
BKG00004598,8342,CUS0007770,2024-10-07,WEB
BKG00004599,3280,CUS0003060,2024-11-04,OTA
BKG00004600,9444,CUS0008800,2025-02-17,OTA
BKG00004601,197,CUS0000185,2023-06-16,OTA
BKG00004602,14108,CUS0013102,2024-10-27,GDS
BKG00004603,7289,CUS0006796,2024-06-01,WEB
BKG00004604,8917,CUS0008312,2025-09-19,AGT
BKG00004605,4353,CUS0004055,2023-06-30,AGT
BKG00004606,477,CUS0000443,2026-01-15,GDS
BKG00004607,4344,CUS0004046,2026-03-25,OTA
BKG00004608,15935,CUS0014793,2025-07-28,OTA
BKG00004609,7388,CUS0006887,2024-01-25,WEB
BKG00004610,272,CUS0000253,2025-07-12,AGT
BKG00004611,8579,CUS0007993,2025-01-24,CTR
BKG00004612,8095,CUS0007540,2026-01-05,AGT
BKG00004613,4470,CUS0004166,2024-09-28,WEB
BKG00004614,11175,CUS0010394,2025-06-03,GDS
BKG00004615,13921,CUS0012925,2023-10-02,GDS
BKG00004616,9074,CUS0008456,2023-11-08,OTA
BKG00004617,13373,CUS0012425,2026-04-27,GDS
BKG00004618,4743,CUS0004420,2024-05-11,OTA
BKG00004619,14757,CUS0013709,2026-05-09,CTR
BKG00004620,12160,CUS0011320,2023-05-31,MOB
BKG00004621,5511,CUS0005130,2025-11-28,OTA
BKG00004622,10152,CUS0009447,2024-12-28,MOB
BKG00004623,4343,CUS0004045,2026-04-03,OTA
BKG00004624,9366,CUS0008724,2026-05-07,CTR
BKG00004625,6692,CUS0006244,2023-09-04,CTR
BKG00004626,5616,CUS0005230,2023-10-21,OTA
BKG00004627,7139,CUS0006661,2025-03-17,CTR
BKG00004628,1065,CUS0000989,2025-10-14,WEB
BKG00004629,2206,CUS0002056,2025-05-26,MOB
BKG00004630,262,CUS0000243,2025-06-28,AGT
BKG00004631,10781,CUS0010035,2025-04-04,GDS
BKG00004632,7417,CUS0006913,2025-04-19,OTA
BKG00004633,6848,CUS0006392,2024-03-21,OTA
BKG00004634,3537,CUS0003300,2025-02-25,WEB
BKG00004635,12465,CUS0011601,2025-09-24,AGT
BKG00004636,8751,CUS0008155,2024-11-29,AGT
BKG00004637,6569,CUS0006125,2026-01-29,AGT
BKG00004638,15689,CUS0014568,2025-11-06,CTR
BKG00004639,5943,CUS0005539,2026-02-24,CTR
BKG00004640,7362,CUS0006864,2025-01-28,MOB
BKG00004641,12080,CUS0011247,2024-11-06,AGT
BKG00004642,11091,CUS0010322,2024-11-27,GDS
BKG00004643,4646,CUS0004329,2026-04-08,MOB
BKG00004644,14548,CUS0013509,2026-01-28,MOB
BKG00004645,4072,CUS0003797,2026-02-24,OTA
BKG00004646,11608,CUS0010798,2024-10-16,WEB
BKG00004647,15781,CUS0014650,2023-11-23,MOB
BKG00004648,9597,CUS0008942,2025-05-11,AGT
BKG00004649,4232,CUS0003942,2023-11-12,OTA
BKG00004650,14493,CUS0013460,2026-05-10,MOB
BKG00004651,11216,CUS0010434,2024-05-15,GDS
BKG00004652,415,CUS0000384,2024-12-21,MOB
BKG00004653,8115,CUS0007558,2025-01-20,OTA
BKG00004654,3283,CUS0003063,2023-12-25,GDS
BKG00004655,15306,CUS0014213,2024-06-25,CTR
BKG00004656,14282,CUS0013263,2024-02-05,GDS
BKG00004657,9012,CUS0008400,2023-10-31,OTA
BKG00004658,8400,CUS0007825,2024-05-09,OTA
BKG00004659,4009,CUS0003738,2024-01-10,CTR
BKG00004660,1146,CUS0001063,2024-02-05,GDS
BKG00004661,11321,CUS0010533,2023-09-08,CTR
BKG00004662,1832,CUS0001700,2025-07-08,MOB
BKG00004663,10942,CUS0010185,2026-05-04,OTA
BKG00004664,6670,CUS0006223,2023-10-30,CTR
BKG00004665,13799,CUS0012815,2024-05-17,CTR
BKG00004666,4054,CUS0003780,2024-11-22,MOB
BKG00004667,2241,CUS0002090,2024-12-15,GDS
BKG00004668,6871,CUS0006413,2024-09-24,GDS
BKG00004669,14409,CUS0013379,2023-11-28,WEB
BKG00004670,6610,CUS0006166,2024-12-15,MOB
BKG00004671,10958,CUS0010201,2024-07-16,CTR
BKG00004672,4947,CUS0004605,2024-05-09,CTR
BKG00004673,1838,CUS0001706,2024-09-22,WEB
BKG00004674,8064,CUS0007513,2023-06-14,MOB
BKG00004675,13629,CUS0012660,2023-09-01,MOB
BKG00004676,5945,CUS0005541,2023-11-25,WEB
BKG00004677,3066,CUS0002859,2023-11-11,OTA
BKG00004678,8458,CUS0007880,2025-06-01,OTA
BKG00004679,9112,CUS0008492,2024-12-31,WEB
BKG00004680,15189,CUS0014107,2023-12-27,OTA
BKG00004681,13823,CUS0012837,2024-01-12,MOB
BKG00004682,3154,CUS0002943,2026-03-12,OTA
BKG00004683,7612,CUS0007094,2026-01-10,AGT
BKG00004684,918,CUS0000850,2025-08-12,AGT
BKG00004685,6621,CUS0006177,2026-03-20,MOB
BKG00004686,10657,CUS0009919,2026-03-20,CTR
BKG00004687,1900,CUS0001766,2025-08-18,AGT
BKG00004688,9222,CUS0008592,2024-12-08,WEB
BKG00004689,9261,CUS0008627,2024-01-11,OTA
BKG00004690,6172,CUS0005750,2026-02-17,OTA
BKG00004691,3019,CUS0002817,2026-03-24,WEB
BKG00004692,13652,CUS0012681,2025-07-13,GDS
BKG00004693,41,CUS0000038,2024-11-24,CTR
BKG00004694,11037,CUS0010273,2024-08-05,CTR
BKG00004695,12573,CUS0011699,2023-10-16,MOB
BKG00004696,10743,CUS0009999,2025-11-20,AGT
BKG00004697,15213,CUS0014129,2025-01-21,GDS
BKG00004698,940,CUS0000872,2026-05-17,WEB
BKG00004699,12419,CUS0011558,2024-08-13,GDS
BKG00004700,9633,CUS0008974,2025-09-23,CTR
BKG00004701,13118,CUS0012194,2023-06-03,OTA
BKG00004702,10154,CUS0009449,2023-09-17,MOB
BKG00004703,5954,CUS0005549,2025-06-24,WEB
BKG00004704,7049,CUS0006575,2024-05-06,WEB
BKG00004705,15614,CUS0014500,2025-12-11,GDS
BKG00004706,7964,CUS0007425,2024-05-10,MOB
BKG00004707,3599,CUS0003357,2024-08-20,CTR
BKG00004708,2353,CUS0002193,2025-01-13,WEB
BKG00004709,8015,CUS0007471,2024-03-20,OTA
BKG00004710,1274,CUS0001186,2025-11-02,WEB
BKG00004711,4216,CUS0003928,2026-02-10,OTA
BKG00004712,9844,CUS0009167,2024-05-28,GDS
BKG00004713,5968,CUS0005563,2024-01-30,GDS
BKG00004714,10407,CUS0009685,2023-08-26,GDS
BKG00004715,12437,CUS0011575,2023-09-13,CTR
BKG00004716,1983,CUS0001843,2025-08-14,WEB
BKG00004717,4286,CUS0003992,2023-07-21,MOB
BKG00004718,1069,CUS0000993,2023-07-08,MOB
BKG00004719,2866,CUS0002675,2025-11-30,OTA
BKG00004720,53,CUS0000050,2025-02-27,WEB
BKG00004721,8561,CUS0007976,2025-10-24,MOB
BKG00004722,11947,CUS0011124,2026-04-20,MOB
BKG00004723,9839,CUS0009162,2025-03-21,WEB
BKG00004724,5616,CUS0005230,2025-03-05,CTR
BKG00004725,12106,CUS0011272,2024-06-02,AGT
BKG00004726,16140,CUS0014983,2025-03-18,OTA
BKG00004727,13366,CUS0012418,2025-08-08,AGT
BKG00004728,5426,CUS0005051,2024-06-27,MOB
BKG00004729,1140,CUS0001057,2025-08-23,MOB
BKG00004730,4572,CUS0004259,2024-10-18,AGT
BKG00004731,7168,CUS0006687,2023-08-24,GDS
BKG00004732,4402,CUS0004100,2024-04-20,WEB
BKG00004733,12317,CUS0011466,2024-10-22,WEB
BKG00004734,15205,CUS0014121,2025-04-08,CTR
BKG00004735,5084,CUS0004729,2025-02-16,WEB
BKG00004736,5293,CUS0004928,2023-09-19,MOB
BKG00004737,7886,CUS0007349,2024-12-19,CTR
BKG00004738,1784,CUS0001655,2024-01-17,OTA
BKG00004739,1233,CUS0001148,2026-01-30,WEB
BKG00004740,10277,CUS0009566,2023-10-03,OTA
BKG00004741,9301,CUS0008664,2025-03-05,GDS
BKG00004742,12644,CUS0011761,2026-05-03,MOB
BKG00004743,7369,CUS0006871,2024-08-13,WEB
BKG00004744,15479,CUS0014374,2024-02-07,GDS
BKG00004745,12283,CUS0011435,2023-06-08,MOB
BKG00004746,4649,CUS0004332,2024-10-15,WEB
BKG00004747,6523,CUS0006081,2024-03-02,WEB
BKG00004748,15680,CUS0014560,2025-07-02,MOB
BKG00004749,643,CUS0000597,2023-10-24,WEB
BKG00004750,6144,CUS0005726,2024-11-02,GDS
BKG00004751,3270,CUS0003050,2023-09-07,MOB
BKG00004752,9950,CUS0009263,2025-04-18,OTA
BKG00004753,3622,CUS0003376,2026-02-20,MOB
BKG00004754,7947,CUS0007409,2026-02-19,CTR
BKG00004755,2012,CUS0001870,2024-10-31,CTR
BKG00004756,2994,CUS0002793,2023-12-06,MOB
BKG00004757,3874,CUS0003613,2023-05-31,WEB
BKG00004758,7184,CUS0006701,2023-07-05,GDS
BKG00004759,2089,CUS0001945,2026-04-17,GDS
BKG00004760,2408,CUS0002245,2024-11-29,CTR
BKG00004761,15506,CUS0014400,2025-01-01,CTR
BKG00004762,7296,CUS0006802,2024-09-24,AGT
BKG00004763,15990,CUS0014845,2023-12-08,AGT
BKG00004764,9682,CUS0009020,2025-11-06,WEB
BKG00004765,11610,CUS0010800,2023-09-11,GDS
BKG00004766,13661,CUS0012689,2023-08-14,OTA
BKG00004767,5416,CUS0005043,2024-03-14,CTR
BKG00004768,1647,CUS0001532,2023-07-08,OTA
BKG00004769,5190,CUS0004830,2025-03-13,MOB
BKG00004770,11446,CUS0010646,2025-01-28,AGT
BKG00004771,4330,CUS0004034,2023-12-18,MOB
BKG00004772,6050,CUS0005638,2025-12-11,MOB
BKG00004773,11728,CUS0010913,2025-10-10,WEB
BKG00004774,5546,CUS0005164,2024-05-24,GDS
BKG00004775,865,CUS0000801,2024-08-16,MOB
BKG00004776,3818,CUS0003558,2024-10-31,AGT
BKG00004777,11166,CUS0010385,2024-07-18,MOB
BKG00004778,5296,CUS0004931,2025-01-11,GDS
BKG00004779,5394,CUS0005024,2023-09-08,GDS
BKG00004780,9268,CUS0008634,2026-03-28,GDS
BKG00004781,9993,CUS0009302,2024-03-30,MOB
BKG00004782,8684,CUS0008091,2025-10-03,WEB
BKG00004783,9688,CUS0009026,2024-11-01,OTA
BKG00004784,6231,CUS0005806,2024-06-06,AGT
BKG00004785,1254,CUS0001169,2023-09-20,MOB
BKG00004786,8213,CUS0007654,2023-11-08,WEB
BKG00004787,3668,CUS0003419,2025-08-07,AGT
BKG00004788,6181,CUS0005759,2025-11-23,AGT
BKG00004789,14244,CUS0013228,2023-10-26,AGT
BKG00004790,10233,CUS0009524,2025-05-02,GDS
BKG00004791,15665,CUS0014545,2024-07-20,CTR
BKG00004792,8039,CUS0007490,2024-07-22,CTR
BKG00004793,12903,CUS0012003,2023-06-01,WEB
BKG00004794,9833,CUS0009156,2025-07-02,GDS
BKG00004795,8898,CUS0008294,2024-11-09,AGT
BKG00004796,15502,CUS0014396,2026-02-16,OTA
BKG00004797,1768,CUS0001641,2025-03-31,GDS
BKG00004798,9001,CUS0008389,2026-05-10,GDS
BKG00004799,15775,CUS0014645,2025-09-22,GDS
BKG00004800,10862,CUS0010113,2025-11-24,AGT
BKG00004801,13808,CUS0012823,2023-11-23,MOB
BKG00004802,10839,CUS0010091,2024-05-25,MOB
BKG00004803,7658,CUS0007134,2025-03-24,CTR
BKG00004804,3869,CUS0003608,2025-10-07,CTR
BKG00004805,5296,CUS0004931,2023-07-01,AGT
BKG00004806,13205,CUS0012273,2024-07-03,CTR
BKG00004807,10323,CUS0009607,2024-03-05,AGT
BKG00004808,5790,CUS0005396,2025-05-25,GDS
BKG00004809,3253,CUS0003034,2024-01-30,WEB
BKG00004810,2306,CUS0002150,2024-08-19,WEB
BKG00004811,3621,CUS0003375,2023-09-29,OTA
BKG00004812,2869,CUS0002678,2024-02-19,WEB
BKG00004813,1090,CUS0001013,2024-11-07,OTA
BKG00004814,9503,CUS0008854,2026-04-24,WEB
BKG00004815,2088,CUS0001944,2023-06-20,OTA
BKG00004816,7333,CUS0006839,2025-10-01,CTR
BKG00004817,11137,CUS0010361,2024-09-15,WEB
BKG00004818,4264,CUS0003972,2024-03-05,CTR
BKG00004819,14954,CUS0013891,2025-04-12,CTR
BKG00004820,12798,CUS0011904,2024-10-23,MOB
BKG00004821,4289,CUS0003995,2026-01-04,WEB
BKG00004822,3720,CUS0003468,2024-01-20,CTR
BKG00004823,7569,CUS0007054,2025-06-01,MOB
BKG00004824,12063,CUS0011231,2026-03-17,AGT
BKG00004825,5091,CUS0004735,2024-02-09,CTR
BKG00004826,2385,CUS0002223,2025-09-16,MOB
BKG00004827,13985,CUS0012984,2025-08-07,OTA
BKG00004828,12234,CUS0011392,2024-09-28,AGT
BKG00004829,12177,CUS0011337,2025-05-16,MOB
BKG00004830,13119,CUS0012195,2024-03-11,OTA
BKG00004831,10690,CUS0009949,2024-01-24,MOB
BKG00004832,8575,CUS0007990,2025-08-17,AGT
BKG00004833,14181,CUS0013171,2025-08-13,WEB
BKG00004834,785,CUS0000728,2024-01-06,OTA
BKG00004835,1755,CUS0001630,2026-03-23,GDS
BKG00004836,6985,CUS0006520,2025-12-13,MOB
BKG00004837,14214,CUS0013202,2025-05-12,CTR
BKG00004838,5846,CUS0005448,2024-09-08,AGT
BKG00004839,15718,CUS0014595,2024-10-11,WEB
BKG00004840,15421,CUS0014323,2025-09-18,WEB
BKG00004841,4398,CUS0004096,2025-07-12,AGT
BKG00004842,120,CUS0000111,2023-11-02,WEB
BKG00004843,7237,CUS0006747,2026-05-13,OTA
BKG00004844,14799,CUS0013748,2025-01-01,WEB
BKG00004845,13023,CUS0012109,2026-03-19,OTA
BKG00004846,451,CUS0000417,2023-07-17,MOB
BKG00004847,10800,CUS0010053,2026-01-15,AGT
BKG00004848,8234,CUS0007671,2023-12-13,AGT
BKG00004849,7029,CUS0006558,2025-03-01,MOB
BKG00004850,2033,CUS0001891,2023-12-03,WEB
BKG00004851,9293,CUS0008656,2025-06-01,CTR
BKG00004852,360,CUS0000333,2025-06-19,GDS
BKG00004853,10791,CUS0010045,2023-07-20,WEB
BKG00004854,4863,CUS0004532,2026-01-14,MOB
BKG00004855,14864,CUS0013808,2023-07-23,CTR
BKG00004856,10352,CUS0009635,2024-07-25,WEB
BKG00004857,1901,CUS0001767,2026-05-14,OTA
BKG00004858,11391,CUS0010597,2025-07-05,CTR
BKG00004859,2586,CUS0002410,2024-10-07,WEB
BKG00004860,10711,CUS0009970,2025-01-11,CTR
BKG00004861,14291,CUS0013272,2024-03-09,WEB
BKG00004862,2978,CUS0002779,2024-02-01,WEB
BKG00004863,6601,CUS0006157,2025-05-01,MOB
BKG00004864,14339,CUS0013314,2024-02-23,OTA
BKG00004865,5061,CUS0004708,2023-06-26,WEB
BKG00004866,9291,CUS0008654,2024-04-14,OTA
BKG00004867,13234,CUS0012300,2023-09-08,WEB
BKG00004868,1219,CUS0001134,2025-09-08,AGT
BKG00004869,15955,CUS0014813,2025-12-28,GDS
BKG00004870,13761,CUS0012781,2023-06-22,GDS
BKG00004871,12884,CUS0011986,2023-08-31,OTA
BKG00004872,11785,CUS0010965,2025-06-09,WEB
BKG00004873,5976,CUS0005570,2023-10-17,WEB
BKG00004874,10655,CUS0009917,2024-02-03,CTR
BKG00004875,6470,CUS0006029,2024-10-07,GDS
BKG00004876,13077,CUS0012157,2023-06-26,OTA
BKG00004877,6777,CUS0006322,2023-06-26,CTR
BKG00004878,14578,CUS0013539,2023-10-02,WEB
BKG00004879,1304,CUS0001213,2025-04-11,AGT
BKG00004880,4018,CUS0003747,2025-03-28,OTA
BKG00004881,3904,CUS0003640,2024-02-11,WEB
BKG00004882,5946,CUS0005542,2026-02-11,MOB
BKG00004883,14699,CUS0013654,2024-05-04,MOB
BKG00004884,10585,CUS0009849,2024-12-05,MOB
BKG00004885,14878,CUS0013820,2025-10-28,WEB
BKG00004886,4560,CUS0004247,2024-04-28,CTR
BKG00004887,4086,CUS0003807,2025-08-07,CTR
BKG00004888,2360,CUS0002199,2025-02-23,AGT
BKG00004889,9095,CUS0008476,2023-12-31,AGT
BKG00004890,2717,CUS0002535,2026-03-27,MOB
BKG00004891,3654,CUS0003406,2025-01-14,OTA
BKG00004892,12397,CUS0011537,2024-01-05,CTR
BKG00004893,14988,CUS0013925,2025-04-29,GDS
BKG00004894,4261,CUS0003969,2024-04-01,OTA
BKG00004895,15725,CUS0014601,2025-09-06,AGT
BKG00004896,8412,CUS0007837,2025-01-23,MOB
BKG00004897,13628,CUS0012659,2026-04-19,GDS
BKG00004898,2921,CUS0002726,2025-04-19,AGT
BKG00004899,4749,CUS0004426,2024-11-23,GDS
BKG00004900,1839,CUS0001707,2023-06-07,CTR
BKG00004901,13453,CUS0012499,2026-01-28,AGT
BKG00004902,4104,CUS0003825,2023-11-03,CTR
BKG00004903,1665,CUS0001549,2025-01-31,GDS
BKG00004904,5594,CUS0005208,2023-10-19,MOB
BKG00004905,7805,CUS0007272,2025-06-09,AGT
BKG00004906,15790,CUS0014659,2024-07-31,GDS
BKG00004907,15120,CUS0014045,2025-01-23,AGT
BKG00004908,3499,CUS0003264,2023-07-25,WEB
BKG00004909,9569,CUS0008916,2025-07-14,GDS
BKG00004910,12348,CUS0011494,2025-09-17,MOB
BKG00004911,11888,CUS0011066,2025-01-08,OTA
BKG00004912,15483,CUS0014378,2023-06-04,WEB
BKG00004913,4109,CUS0003830,2025-06-13,GDS
BKG00004914,5052,CUS0004700,2023-09-28,CTR
BKG00004915,13239,CUS0012304,2025-05-23,WEB
BKG00004916,217,CUS0000204,2024-12-18,AGT
BKG00004917,2899,CUS0002706,2023-10-03,AGT
BKG00004918,6243,CUS0005818,2025-07-28,AGT
BKG00004919,5060,CUS0004707,2025-12-15,WEB
BKG00004920,7586,CUS0007070,2024-11-05,AGT
BKG00004921,4731,CUS0004410,2024-08-05,AGT
BKG00004922,11068,CUS0010302,2026-02-26,AGT
BKG00004923,6705,CUS0006255,2023-08-28,AGT
BKG00004924,7967,CUS0007428,2024-04-29,GDS
BKG00004925,6431,CUS0005994,2025-05-03,WEB
BKG00004926,8650,CUS0008061,2025-11-08,MOB
BKG00004927,8516,CUS0007933,2024-12-16,AGT
BKG00004928,8779,CUS0008180,2023-08-12,AGT
BKG00004929,5517,CUS0005135,2026-02-20,MOB
BKG00004930,2756,CUS0002573,2024-10-10,CTR
BKG00004931,1992,CUS0001851,2024-03-02,MOB
BKG00004932,3570,CUS0003329,2026-01-28,AGT
BKG00004933,6734,CUS0006283,2025-06-11,OTA
BKG00004934,12963,CUS0012056,2024-09-19,OTA
BKG00004935,7658,CUS0007134,2025-09-15,OTA
BKG00004936,4548,CUS0004236,2025-04-22,WEB
BKG00004937,4581,CUS0004267,2025-01-31,CTR
BKG00004938,3448,CUS0003214,2025-03-21,WEB
BKG00004939,553,CUS0000512,2024-10-27,WEB
BKG00004940,12976,CUS0012067,2023-06-08,OTA
BKG00004941,10857,CUS0010108,2024-06-04,WEB
BKG00004942,3844,CUS0003584,2025-03-23,CTR
BKG00004943,3202,CUS0002989,2024-10-08,OTA
BKG00004944,218,CUS0000205,2025-03-26,MOB
BKG00004945,836,CUS0000774,2024-10-16,CTR
BKG00004946,2882,CUS0002690,2025-08-31,MOB
BKG00004947,11853,CUS0011031,2025-04-04,CTR
BKG00004948,3935,CUS0003669,2026-03-13,OTA
BKG00004949,3537,CUS0003300,2025-10-13,GDS
BKG00004950,4778,CUS0004454,2025-10-26,OTA
BKG00004951,6496,CUS0006054,2024-01-14,GDS
BKG00004952,7466,CUS0006958,2026-01-04,MOB
BKG00004953,414,CUS0000383,2025-03-18,CTR
BKG00004954,14007,CUS0013004,2025-06-04,AGT
BKG00004955,786,CUS0000729,2023-07-31,GDS
BKG00004956,7497,CUS0006987,2024-06-05,CTR
BKG00004957,5507,CUS0005126,2026-01-08,CTR
BKG00004958,938,CUS0000870,2024-01-07,AGT
BKG00004959,5054,CUS0004701,2024-01-07,CTR
BKG00004960,4761,CUS0004437,2026-05-07,WEB
BKG00004961,6870,CUS0006412,2025-02-13,GDS
BKG00004962,14786,CUS0013735,2024-07-15,OTA
BKG00004963,5479,CUS0005101,2025-04-16,GDS
BKG00004964,15003,CUS0013937,2024-09-13,OTA
BKG00004965,1177,CUS0001092,2023-07-18,OTA
BKG00004966,8145,CUS0007588,2026-02-23,WEB
BKG00004967,8537,CUS0007953,2026-05-17,AGT
BKG00004968,10169,CUS0009464,2025-12-12,MOB
BKG00004969,12219,CUS0011378,2024-05-28,MOB
BKG00004970,891,CUS0000825,2023-07-01,WEB
BKG00004971,2410,CUS0002247,2023-09-17,CTR
BKG00004972,8850,CUS0008248,2024-08-28,MOB
BKG00004973,13954,CUS0012954,2025-10-20,OTA
BKG00004974,10177,CUS0009472,2025-07-24,AGT
BKG00004975,2225,CUS0002075,2023-09-08,CTR
BKG00004976,4693,CUS0004372,2023-09-26,OTA
BKG00004977,5833,CUS0005435,2026-04-30,OTA
BKG00004978,13313,CUS0012369,2023-08-22,WEB
BKG00004979,8360,CUS0007788,2025-12-17,OTA
BKG00004980,14836,CUS0013783,2023-11-20,AGT
BKG00004981,14373,CUS0013346,2023-12-13,MOB
BKG00004982,14430,CUS0013399,2025-07-12,CTR
BKG00004983,11934,CUS0011111,2024-02-26,CTR
BKG00004984,2492,CUS0002321,2026-02-17,CTR
BKG00004985,359,CUS0000332,2024-02-10,MOB
BKG00004986,12532,CUS0011663,2024-01-06,GDS
BKG00004987,10220,CUS0009512,2024-11-08,AGT
BKG00004988,4815,CUS0004487,2024-07-11,OTA
BKG00004989,533,CUS0000494,2025-11-07,WEB
BKG00004990,178,CUS0000167,2026-01-09,WEB
BKG00004991,66,CUS0000061,2024-02-15,OTA
BKG00004992,7619,CUS0007101,2025-06-14,CTR
BKG00004993,15942,CUS0014800,2025-07-28,CTR
BKG00004994,8507,CUS0007925,2025-07-29,GDS
BKG00004995,10515,CUS0009785,2025-10-10,WEB
BKG00004996,3940,CUS0003674,2025-10-12,AGT
BKG00004997,7600,CUS0007082,2024-11-08,OTA
BKG00004998,15953,CUS0014811,2023-06-29,CTR
BKG00004999,6615,CUS0006171,2025-04-01,OTA
BKG00005000,5305,CUS0004940,2023-08-14,MOB
BKG00005001,11790,CUS0010970,2024-09-24,MOB
BKG00005002,14729,CUS0013683,2024-02-22,WEB
BKG00005003,14526,CUS0013491,2023-06-11,GDS
