reservation_id,customer_key,guest_id,hotel_id,segment_id,booking_date,destination_city,checkin_date,checkout_date,status
RSV00003971,11320,CUS0010532,HTL0020,1612,2023-06-07,Denpasar,2023-07-17,2023-07-22,Checked-Out
RSV00003972,9398,CUS0008754,HTL0037,3629,2025-04-11,Surabaya,2025-05-08,2025-05-14,Cancelled
RSV00003973,9730,CUS0009064,HTL0046,14727,2025-03-23,Bandung,2025-04-22,2025-04-28,Confirmed
RSV00003974,5511,CUS0005130,HTL0020,6643,2024-08-31,Denpasar,2024-09-21,2024-09-25,Confirmed
RSV00003975,4711,CUS0004390,HTL0016,269,2025-07-04,Jakarta,2025-09-03,2025-09-08,Checked-Out
RSV00003976,10039,CUS0009344,HTL0045,13033,2025-10-05,Manado,2025-12-01,2025-12-08,Cancelled
RSV00003977,976,CUS0000906,HTL0045,8593,2024-05-06,Manado,2024-05-29,2024-05-31,Checked-Out
RSV00003978,1981,CUS0001841,HTL0009,7794,2024-03-22,Singapore,2024-06-06,2024-06-13,Checked-Out
RSV00003979,817,CUS0000758,HTL0043,7177,2025-01-10,Dubai,2025-04-04,2025-04-06,Checked-Out
RSV00003980,991,CUS0000920,HTL0045,771,2024-04-19,Manado,2024-06-21,2024-06-27,Checked-Out
RSV00003981,7868,CUS0007331,HTL0009,6586,2024-06-21,Singapore,2024-08-04,2024-08-07,Checked-Out
RSV00003982,5225,CUS0004863,HTL0006,6993,2024-06-16,Sydney,2024-07-31,2024-08-07,Checked-Out
RSV00003983,4934,CUS0004593,HTL0024,6548,2025-01-13,Tokyo,2025-01-15,2025-01-18,Checked-Out
RSV00003984,12140,CUS0011304,HTL0042,9295,2024-05-16,Kuala Lumpur,2024-08-07,2024-08-12,Checked-Out
RSV00003985,10698,CUS0009957,HTL0001,6668,2024-05-18,Palembang,2024-06-12,2024-06-15,Checked-Out
RSV00003986,14891,CUS0013832,HTL0019,372,2024-04-16,Bangkok,2024-07-04,2024-07-09,Checked-Out
RSV00003987,11002,CUS0010242,HTL0045,2895,2025-10-08,Manado,2025-12-25,2025-12-27,Checked-Out
RSV00003988,13545,CUS0012584,HTL0013,4358,2025-12-22,Jakarta,2026-01-27,2026-02-02,Checked-Out
RSV00003989,12738,CUS0011849,HTL0016,8091,2023-06-30,Jakarta,2023-07-06,2023-07-09,Checked-Out
RSV00003990,722,CUS0000671,HTL0015,8841,2025-12-11,Bangkok,2026-02-12,2026-02-13,Checked-Out
RSV00003991,7213,CUS0006727,HTL0050,9445,2025-06-09,Surabaya,2025-08-02,2025-08-06,Checked-Out
RSV00003992,15401,CUS0014304,HTL0009,3249,2026-04-14,Singapore,2026-04-22,2026-04-23,Confirmed
RSV00003993,4127,CUS0003846,HTL0035,791,2023-11-30,Sydney,2024-01-30,2024-02-06,Checked-Out
RSV00003994,210,CUS0000197,HTL0030,2714,2025-07-03,Kuala Lumpur,2025-07-09,2025-07-10,Checked-Out
RSV00003995,11728,CUS0010913,HTL0042,4773,2025-09-02,Kuala Lumpur,2025-11-02,2025-11-08,Checked-Out
RSV00003996,1599,CUS0001485,HTL0017,5806,2023-12-28,Singapore,2024-03-01,2024-03-03,Checked-Out
RSV00003997,9061,CUS0008445,HTL0024,3965,2023-10-18,Tokyo,2024-01-05,2024-01-07,Checked-Out
RSV00003998,12327,CUS0011474,HTL0017,11075,2025-09-12,Singapore,2025-10-14,2025-10-16,Checked-Out
RSV00003999,14366,CUS0013339,HTL0015,10656,2023-05-23,Bangkok,2023-08-21,2023-08-27,Checked-Out
RSV00004000,6398,CUS0005967,HTL0017,3003,2026-05-13,Singapore,2026-06-19,2026-06-25,Checked-Out
RSV00004001,3819,CUS0003559,HTL0015,9562,2024-02-03,Bangkok,2024-03-20,2024-03-27,Checked-Out
RSV00004002,10787,CUS0010041,HTL0027,3053,2025-08-13,Denpasar,2025-11-04,2025-11-09,Checked-Out
RSV00004003,10568,CUS0009833,HTL0029,12812,2026-03-31,Surabaya,2026-04-14,2026-04-18,Checked-Out
RSV00004004,13522,CUS0012563,HTL0033,14278,2025-07-27,London,2025-10-19,2025-10-25,Checked-Out
RSV00004005,10058,CUS0009362,HTL0018,8631,2023-07-23,Hong Kong,2023-08-12,2023-08-16,Checked-Out
RSV00004006,10999,CUS0010239,HTL0047,806,2025-07-09,London,2025-07-13,2025-08-05,Checked-Out
RSV00004007,5921,CUS0005518,HTL0024,3425,2023-06-21,Tokyo,2023-08-28,2023-09-03,Checked-Out
RSV00004008,5922,CUS0005519,HTL0017,5459,2026-05-13,Singapore,2026-06-14,2026-06-15,Checked-Out
RSV00004009,7259,CUS0006768,HTL0009,1135,2025-06-23,Singapore,2025-08-24,2025-08-29,Cancelled
RSV00004010,4554,CUS0004242,HTL0037,94,2023-09-27,Surabaya,2023-10-13,2023-10-17,Checked-Out
RSV00004011,4273,CUS0003981,HTL0024,8178,2024-10-01,Tokyo,2024-10-28,2024-11-01,Checked-Out
RSV00004012,13710,CUS0012735,HTL0013,8001,2025-03-18,Jakarta,2025-03-19,2025-03-21,Cancelled
RSV00004013,12079,CUS0011246,HTL0019,9991,2023-04-14,Bangkok,2023-07-07,2023-07-09,Checked-Out
RSV00004014,15665,CUS0014545,HTL0048,4791,2024-07-22,Hong Kong,2024-07-26,2024-07-30,Checked-Out
RSV00004015,11906,CUS0011084,HTL0009,8619,2025-11-11,Singapore,2026-01-31,2026-02-03,Checked-Out
RSV00004016,3934,CUS0003668,HTL0032,786,2023-06-10,Bandung,2023-07-05,2023-07-12,Checked-Out
RSV00004017,12376,CUS0011518,HTL0005,10314,2026-04-26,Palembang,2026-04-30,2026-05-05,Checked-Out
RSV00004018,6520,CUS0006078,HTL0015,10486,2023-07-26,Bangkok,2023-08-28,2023-09-03,Checked-Out
RSV00004019,6288,CUS0005862,HTL0024,5608,2025-04-08,Tokyo,2025-07-06,2025-07-13,Checked-Out
RSV00004020,14469,CUS0013437,HTL0018,3897,2023-06-22,Hong Kong,2023-09-07,2023-09-09,Checked-Out
RSV00004021,11479,CUS0010679,HTL0049,13742,2025-12-24,London,2026-02-02,2026-02-04,Checked-Out
RSV00004022,6099,CUS0005684,HTL0012,10521,2025-05-13,Kuala Lumpur,2025-05-22,2025-05-29,No-Show
RSV00004023,14816,CUS0013764,HTL0044,8988,2024-12-13,Makassar,2025-02-08,2025-02-14,Checked-Out
RSV00004024,3793,CUS0003535,HTL0021,11086,2023-08-15,Dubai,2023-10-06,2023-10-10,Checked-Out
RSV00004025,1320,CUS0001229,HTL0018,12284,2023-05-14,Hong Kong,2023-06-12,2023-06-18,Checked-Out
RSV00004026,15289,CUS0014197,HTL0024,13809,2025-11-26,Tokyo,2026-01-11,2026-01-18,Cancelled
RSV00004027,5467,CUS0005090,HTL0002,6022,2023-07-08,Manado,2023-08-22,2023-08-27,No-Show
RSV00004028,54,CUS0000051,HTL0016,7701,2024-04-10,Jakarta,2024-05-04,2024-05-06,Checked-Out
RSV00004029,14474,CUS0013442,HTL0024,9147,2025-04-17,Tokyo,2025-06-05,2025-06-12,Checked-Out
RSV00004030,3904,CUS0003640,HTL0005,4390,2023-06-08,Palembang,2023-08-05,2023-08-09,Confirmed
RSV00004031,9421,CUS0008777,HTL0048,3268,2024-04-17,Hong Kong,2024-06-19,2024-06-20,Checked-Out
RSV00004032,9301,CUS0008664,HTL0050,4741,2025-02-03,Surabaya,2025-03-09,2025-03-11,Checked-Out
RSV00004033,9556,CUS0008903,HTL0029,2308,2024-03-21,Surabaya,2024-06-11,2024-06-12,Checked-Out
RSV00004034,13154,CUS0012227,HTL0029,6832,2024-04-14,Surabaya,2024-07-04,2024-07-05,Checked-Out
RSV00004035,6952,CUS0006487,HTL0008,13883,2025-11-10,Surabaya,2026-02-04,2026-02-11,No-Show
RSV00004036,4457,CUS0004154,HTL0018,13823,2024-12-04,Hong Kong,2025-02-22,2025-02-24,Cancelled
RSV00004037,13420,CUS0012469,HTL0016,9179,2024-05-10,Jakarta,2024-07-02,2024-07-08,Checked-Out
RSV00004038,11022,CUS0010259,HTL0029,443,2024-02-07,Surabaya,2024-04-07,2024-04-14,Checked-Out
RSV00004039,12546,CUS0011677,HTL0044,541,2026-01-18,Makassar,2026-02-18,2026-02-21,Checked-Out
RSV00004040,11954,CUS0011130,HTL0009,7199,2024-03-13,Singapore,2024-04-29,2024-05-02,Checked-Out
RSV00004041,3522,CUS0003286,HTL0046,14283,2025-11-13,Bandung,2025-12-01,2025-12-04,Checked-Out
RSV00004042,6198,CUS0005775,HTL0006,6975,2024-05-04,Sydney,2024-05-27,2024-06-03,Checked-Out
RSV00004043,16151,CUS0014994,HTL0006,12774,2025-08-30,Sydney,2025-10-15,2025-10-19,Checked-Out
RSV00004044,9578,CUS0008924,HTL0022,2567,2024-09-18,Makassar,2024-11-28,2024-12-02,Checked-Out
RSV00004045,1780,CUS0001651,HTL0011,838,2024-02-04,Bandung,2024-03-12,2024-03-19,Checked-Out
RSV00004046,10001,CUS0009310,HTL0050,7755,2023-09-13,Surabaya,2023-10-23,2023-10-25,Checked-Out
RSV00004047,6729,CUS0006278,HTL0006,12836,2024-12-21,Sydney,2024-12-30,2025-01-03,Checked-Out
RSV00004048,251,CUS0000233,HTL0019,3062,2023-04-26,Bangkok,2023-06-13,2023-06-19,Checked-Out
RSV00004049,14975,CUS0013912,HTL0034,7917,2026-01-13,Denpasar,2026-01-17,2026-01-20,Checked-Out
RSV00004050,3459,CUS0003224,HTL0044,8785,2026-05-10,Makassar,2026-05-16,2026-05-22,Cancelled
RSV00004051,11693,CUS0010879,HTL0035,12278,2025-06-22,Sydney,2025-08-17,2025-08-18,Checked-Out
RSV00004052,13714,CUS0012739,HTL0014,1013,2025-11-21,Dubai,2025-12-12,2025-12-15,Checked-Out
RSV00004053,15929,CUS0014787,HTL0005,10485,2025-10-02,Palembang,2025-11-03,2025-11-09,Checked-Out
RSV00004054,14663,CUS0013620,HTL0048,253,2026-04-17,Hong Kong,2026-04-21,2026-04-22,Checked-Out
RSV00004055,12631,CUS0011750,HTL0024,10692,2024-04-02,Tokyo,2024-05-01,2024-05-02,Checked-Out
RSV00004056,14948,CUS0013885,HTL0005,321,2024-11-25,Palembang,2024-12-18,2024-12-22,Cancelled
RSV00004057,14431,CUS0013400,HTL0013,7953,2024-01-10,Jakarta,2024-03-26,2024-03-28,Checked-Out
RSV00004058,11939,CUS0011116,HTL0019,5881,2024-03-08,Bangkok,2024-04-17,2024-04-19,Checked-Out
RSV00004059,3207,CUS0002994,HTL0041,3680,2024-07-28,Makassar,2024-08-04,2024-08-07,Checked-Out
RSV00004060,14567,CUS0013528,HTL0013,10484,2025-07-01,Jakarta,2025-08-09,2025-08-10,Checked-Out
RSV00004061,10035,CUS0009340,HTL0042,1354,2024-01-03,Kuala Lumpur,2024-02-03,2024-02-07,Checked-Out
RSV00004062,8237,CUS0007673,HTL0045,9058,2023-07-12,Manado,2023-09-24,2023-09-27,Checked-Out
RSV00004063,6743,CUS0006291,HTL0024,2175,2025-01-13,Tokyo,2025-03-13,2025-03-16,Checked-Out
RSV00004064,6565,CUS0006121,HTL0028,8469,2023-11-08,Sydney,2023-11-19,2023-11-20,Confirmed
RSV00004065,10720,CUS0009978,HTL0043,4042,2025-03-31,Dubai,2025-06-03,2025-06-07,Checked-Out
RSV00004066,10690,CUS0009949,HTL0002,4085,2025-06-11,Manado,2025-08-22,2025-08-27,Checked-Out
RSV00004067,5267,CUS0004903,HTL0009,11510,2025-01-14,Singapore,2025-01-23,2025-02-21,Checked-Out
RSV00004068,12756,CUS0011866,HTL0021,54,2024-02-17,Dubai,2024-05-04,2024-05-06,Checked-Out
RSV00004069,13454,CUS0012500,HTL0050,3500,2025-10-21,Surabaya,2026-01-13,2026-01-20,Confirmed
RSV00004070,5833,CUS0005435,HTL0047,4977,2026-03-26,London,2026-05-29,2026-05-31,Checked-Out
RSV00004071,9182,CUS0008557,HTL0014,4488,2024-03-19,Dubai,2024-06-01,2024-06-02,Checked-Out
RSV00004072,1812,CUS0001682,HTL0005,8649,2023-05-09,Palembang,2023-08-07,2023-08-08,Cancelled
RSV00004073,12760,CUS0011869,HTL0009,5105,2024-11-08,Singapore,2025-01-09,2025-01-14,Checked-Out
RSV00004074,7022,CUS0006551,HTL0016,10391,2026-01-12,Jakarta,2026-03-22,2026-03-27,Checked-Out
RSV00004075,14521,CUS0013486,HTL0008,4023,2025-04-02,Surabaya,2025-04-02,2025-04-03,Checked-Out
RSV00004076,1913,CUS0001779,HTL0018,3445,2026-03-03,Hong Kong,2026-04-09,2026-04-16,Checked-Out
RSV00004077,13096,CUS0012173,HTL0022,14567,2026-03-13,Makassar,2026-03-14,2026-03-16,Checked-Out
RSV00004078,14007,CUS0013004,HTL0049,10237,2024-05-06,London,2024-06-13,2024-06-17,Checked-Out
RSV00004079,1496,CUS0001390,HTL0031,11008,2024-09-27,Bandung,2024-11-22,2024-11-23,Checked-Out
RSV00004080,4382,CUS0004081,HTL0044,8357,2026-01-07,Makassar,2026-04-05,2026-04-09,Cancelled
RSV00004081,12408,CUS0011547,HTL0005,13066,2025-08-27,Palembang,2025-09-07,2025-09-12,Checked-Out
RSV00004082,13126,CUS0012201,HTL0027,1587,2025-06-22,Denpasar,2025-07-14,2025-07-18,Checked-Out
RSV00004083,4677,CUS0004358,HTL0037,10053,2024-05-31,Surabaya,2024-07-11,2024-07-17,Checked-Out
RSV00004084,8325,CUS0007755,HTL0027,1560,2025-10-05,Denpasar,2025-12-29,2026-01-02,Checked-Out
RSV00004085,5671,CUS0005284,HTL0044,3932,2024-02-26,Makassar,2024-03-17,2024-03-23,Checked-Out
RSV00004086,9592,CUS0008937,HTL0040,12845,2025-02-09,Palembang,2025-03-01,2025-03-05,Checked-Out
RSV00004087,9335,CUS0008696,HTL0035,5120,2024-12-28,Sydney,2025-03-01,2025-03-04,Checked-Out
RSV00004088,7363,CUS0006865,HTL0002,11186,2025-07-10,Manado,2025-07-28,2025-08-03,Checked-Out
RSV00004089,15448,CUS0014346,HTL0019,2990,2024-07-13,Bangkok,2024-08-21,2024-08-27,Checked-Out
RSV00004090,10054,CUS0009358,HTL0030,11146,2023-10-12,Kuala Lumpur,2023-10-20,2023-10-22,Checked-Out
RSV00004091,11962,CUS0011138,HTL0007,4377,2024-11-18,Denpasar,2024-11-29,2024-12-06,Checked-Out
RSV00004092,5586,CUS0005200,HTL0038,6061,2024-05-25,Sydney,2024-06-12,2024-06-13,Checked-Out
RSV00004093,4405,CUS0004103,HTL0024,1091,2024-12-15,Tokyo,2025-03-03,2025-03-05,Checked-Out
RSV00004094,7062,CUS0006587,HTL0019,2997,2025-11-28,Bangkok,2025-11-30,2025-12-02,Checked-Out
RSV00004095,9605,CUS0008949,HTL0043,7111,2024-08-07,Dubai,2024-08-14,2024-08-19,Cancelled
RSV00004096,8784,CUS0008185,HTL0047,14658,2025-05-25,London,2025-06-15,2025-06-22,Checked-Out
RSV00004097,1549,CUS0001439,HTL0012,8955,2026-01-08,Kuala Lumpur,2026-01-29,2026-01-31,Cancelled
RSV00004098,1562,CUS0001451,HTL0008,14753,2023-11-16,Surabaya,2023-12-16,2023-12-23,Checked-Out
RSV00004099,1419,CUS0001317,HTL0023,9877,2023-12-21,Bandung,2024-01-12,2024-01-16,Checked-Out
RSV00004100,9770,CUS0009100,HTL0029,3534,2024-03-13,Surabaya,2024-05-21,2024-05-28,Checked-Out
RSV00004101,11707,CUS0010893,HTL0032,5309,2026-01-21,Bandung,2026-03-01,2026-03-04,Checked-Out
RSV00004102,7673,CUS0007148,HTL0041,9505,2025-07-24,Makassar,2025-07-30,2025-08-02,Checked-Out
RSV00004103,2071,CUS0001927,HTL0045,3561,2025-02-02,Manado,2025-04-01,2025-04-06,Checked-Out
RSV00004104,1119,CUS0001039,HTL0014,14111,2024-03-18,Dubai,2024-06-01,2024-06-02,Checked-Out
RSV00004105,2619,CUS0002442,HTL0001,5511,2023-09-17,Palembang,2023-12-07,2023-12-12,Checked-Out
RSV00004106,12900,CUS0012001,HTL0005,9777,2024-06-26,Palembang,2024-07-11,2024-07-13,Checked-Out
RSV00004107,13252,CUS0012315,HTL0015,14154,2023-08-03,Bangkok,2023-08-09,2023-08-16,Checked-Out
RSV00004108,7641,CUS0007120,HTL0003,7163,2023-06-22,Makassar,2023-08-22,2023-08-27,Checked-Out
RSV00004109,14929,CUS0013867,HTL0024,3827,2025-03-02,Tokyo,2025-05-11,2025-05-15,Checked-Out
RSV00004110,11816,CUS0010995,HTL0027,2278,2024-09-13,Denpasar,2024-11-19,2024-11-26,Checked-Out
RSV00004111,13002,CUS0012092,HTL0001,11921,2025-10-12,Palembang,2025-10-27,2025-11-01,Checked-Out
RSV00004112,15479,CUS0014374,HTL0021,4744,2023-12-27,Dubai,2024-03-16,2024-03-21,Checked-Out
RSV00004113,16007,CUS0014862,HTL0004,14864,2025-10-09,Surabaya,2025-11-20,2025-11-21,Checked-Out
RSV00004114,14613,CUS0013572,HTL0027,6915,2024-09-17,Denpasar,2024-11-11,2024-11-15,Checked-Out
RSV00004115,3461,CUS0003226,HTL0050,8294,2025-01-03,Surabaya,2025-02-27,2025-03-05,Checked-Out
RSV00004116,13739,CUS0012761,HTL0031,6385,2025-01-27,Bandung,2025-03-25,2025-03-29,Checked-Out
RSV00004117,2929,CUS0002734,HTL0001,13175,2023-10-31,Palembang,2023-12-25,2023-12-27,Checked-Out
RSV00004118,10201,CUS0009494,HTL0024,8624,2023-04-26,Tokyo,2023-07-01,2023-07-05,Checked-Out
RSV00004119,663,CUS0000615,HTL0013,13728,2024-07-18,Jakarta,2024-10-08,2024-10-11,Checked-Out
RSV00004120,15624,CUS0014508,HTL0024,12469,2025-11-11,Tokyo,2025-11-15,2025-11-17,Cancelled
RSV00004121,12854,CUS0011957,HTL0049,5602,2025-09-24,London,2025-12-15,2025-12-22,Checked-Out
RSV00004122,5983,CUS0005576,HTL0022,31,2024-06-07,Makassar,2024-08-10,2024-08-14,Checked-Out
RSV00004123,9392,CUS0008748,HTL0025,2323,2023-06-30,Surabaya,2023-07-24,2023-07-28,Checked-Out
RSV00004124,14100,CUS0013094,HTL0024,10303,2025-09-06,Tokyo,2025-09-14,2025-09-21,Checked-Out
RSV00004125,5288,CUS0004923,HTL0019,12530,2026-03-27,Bangkok,2026-05-08,2026-05-15,Checked-Out
RSV00004126,2279,CUS0002126,HTL0006,10455,2025-01-24,Sydney,2025-04-15,2025-04-16,Checked-Out
RSV00004127,196,CUS0000184,HTL0033,14306,2024-06-09,London,2024-09-03,2024-09-06,Confirmed
RSV00004128,13347,CUS0012401,HTL0024,7881,2023-08-30,Tokyo,2023-09-28,2023-10-03,Checked-Out
RSV00004129,373,CUS0000344,HTL0021,9016,2025-09-02,Dubai,2025-09-29,2025-10-04,Confirmed
RSV00004130,7566,CUS0007051,HTL0009,9451,2024-12-13,Singapore,2025-01-24,2025-02-18,Checked-Out
RSV00004131,1941,CUS0001806,HTL0048,1427,2026-02-17,Hong Kong,2026-05-11,2026-05-15,Checked-Out
RSV00004132,4396,CUS0004094,HTL0044,7136,2025-01-28,Makassar,2025-04-13,2025-04-19,Checked-Out
RSV00004133,5370,CUS0005002,HTL0043,13842,2025-10-03,Dubai,2025-11-13,2025-11-16,Checked-Out
RSV00004134,4955,CUS0004613,HTL0033,9941,2023-08-07,London,2023-09-26,2023-10-02,Checked-Out
RSV00004135,15486,CUS0014381,HTL0009,6929,2023-04-26,Singapore,2023-07-11,2023-07-18,Checked-Out
RSV00004136,3146,CUS0002935,HTL0048,14749,2023-05-24,Hong Kong,2023-08-17,2023-08-22,Checked-Out
RSV00004137,15355,CUS0014260,HTL0047,8396,2023-12-10,London,2023-12-17,2023-12-18,Confirmed
RSV00004138,2626,CUS0002449,HTL0011,14162,2024-04-01,Bandung,2024-04-01,2024-04-05,Checked-Out
RSV00004139,2543,CUS0002370,HTL0013,3618,2025-08-19,Jakarta,2025-09-11,2025-09-15,Checked-Out
RSV00004140,14389,CUS0013361,HTL0032,3524,2023-07-08,Bandung,2023-08-21,2023-08-23,Checked-Out
RSV00004141,5809,CUS0005413,HTL0046,6041,2024-06-20,Bandung,2024-09-01,2024-09-02,Checked-Out
RSV00004142,10595,CUS0009859,HTL0019,3656,2023-10-22,Bangkok,2023-11-04,2023-11-06,Checked-Out
RSV00004143,7195,CUS0006712,HTL0038,11672,2024-12-18,Sydney,2025-02-10,2025-02-12,Checked-Out
RSV00004144,4536,CUS0004226,HTL0048,301,2024-12-23,Hong Kong,2024-12-29,2025-01-04,Checked-Out
RSV00004145,12964,CUS0012057,HTL0037,6048,2025-01-12,Surabaya,2025-02-28,2025-03-06,Confirmed
RSV00004146,1893,CUS0001759,HTL0040,8289,2024-04-03,Palembang,2024-05-01,2024-05-08,Cancelled
RSV00004147,12788,CUS0011895,HTL0032,1345,2024-09-20,Bandung,2024-11-24,2024-11-28,Checked-Out
RSV00004148,13694,CUS0012719,HTL0024,12550,2023-12-06,Tokyo,2023-12-14,2023-12-19,Checked-Out
RSV00004149,6603,CUS0006159,HTL0029,9088,2025-08-30,Surabaya,2025-09-11,2025-09-16,Confirmed
RSV00004150,1076,CUS0001000,HTL0036,9047,2025-09-02,London,2025-09-21,2025-09-28,Checked-Out
RSV00004151,65,CUS0000060,HTL0015,6549,2023-09-15,Bangkok,2023-09-17,2023-09-18,Checked-Out
RSV00004152,11872,CUS0011050,HTL0045,8647,2024-11-15,Manado,2024-12-25,2024-12-29,Checked-Out
RSV00004153,7978,CUS0007438,HTL0020,5668,2024-08-22,Denpasar,2024-10-18,2024-10-24,Checked-Out
RSV00004154,16,CUS0000015,HTL0050,12986,2024-02-16,Surabaya,2024-04-10,2024-04-16,Cancelled
RSV00004155,8942,CUS0008335,HTL0027,3356,2025-06-03,Denpasar,2025-08-19,2025-08-21,Checked-Out
RSV00004156,4289,CUS0003995,HTL0024,4821,2026-01-12,Tokyo,2026-03-03,2026-03-07,Checked-Out
RSV00004157,2642,CUS0002464,HTL0034,13115,2025-07-03,Denpasar,2025-09-23,2025-09-26,Checked-Out
RSV00004158,7729,CUS0007201,HTL0024,13750,2025-02-17,Tokyo,2025-02-19,2025-02-26,Checked-Out
RSV00004159,12556,CUS0011685,HTL0045,7062,2023-08-22,Manado,2023-08-31,2023-09-01,Checked-Out
RSV00004160,10161,CUS0009456,HTL0019,5479,2025-12-04,Bangkok,2025-12-07,2025-12-09,Checked-Out
RSV00004161,9906,CUS0009224,HTL0048,11591,2026-03-28,Hong Kong,2026-05-17,2026-05-24,Checked-Out
RSV00004162,12028,CUS0011197,HTL0015,11709,2024-04-17,Bangkok,2024-06-02,2024-06-08,Checked-Out
RSV00004163,13548,CUS0012587,HTL0005,10991,2023-12-09,Palembang,2024-02-13,2024-02-19,Checked-Out
RSV00004164,5609,CUS0005223,HTL0001,4024,2025-10-02,Palembang,2025-11-19,2025-11-24,Confirmed
RSV00004165,6550,CUS0006108,HTL0049,107,2023-10-27,London,2024-01-09,2024-01-11,Checked-Out
RSV00004166,6321,CUS0005894,HTL0013,1952,2024-01-01,Jakarta,2024-02-18,2024-02-23,Checked-Out
RSV00004167,8411,CUS0007836,HTL0033,5556,2023-06-16,London,2023-06-18,2023-06-25,Checked-Out
RSV00004168,6538,CUS0006096,HTL0038,4036,2023-08-05,Sydney,2023-10-15,2023-10-21,Checked-Out
RSV00004169,8384,CUS0007810,HTL0024,12185,2023-10-22,Tokyo,2023-12-22,2023-12-29,Checked-Out
RSV00004170,3622,CUS0003376,HTL0017,13601,2025-06-16,Singapore,2025-08-18,2025-08-21,Checked-Out
RSV00004171,12900,CUS0012001,HTL0049,7161,2026-04-19,London,2026-06-23,2026-06-26,Checked-Out
RSV00004172,7085,CUS0006610,HTL0006,11121,2025-06-21,Sydney,2025-09-01,2025-09-04,Checked-Out
RSV00004173,9793,CUS0009121,HTL0013,11263,2025-04-09,Jakarta,2025-05-14,2025-05-20,Confirmed
RSV00004174,7641,CUS0007120,HTL0040,12614,2023-05-12,Palembang,2023-06-29,2023-07-06,Checked-Out
RSV00004175,5236,CUS0004874,HTL0033,14361,2024-09-19,London,2024-09-25,2024-09-30,Cancelled
RSV00004176,10890,CUS0010138,HTL0045,1974,2024-04-23,Manado,2024-06-21,2024-06-24,Checked-Out
RSV00004177,13318,CUS0012374,HTL0016,14945,2024-09-07,Jakarta,2024-10-14,2024-10-18,Confirmed
RSV00004178,14016,CUS0013013,HTL0045,9184,2024-02-07,Manado,2024-03-13,2024-03-20,Checked-Out
RSV00004179,11554,CUS0010747,HTL0043,9120,2024-06-10,Dubai,2024-06-10,2024-06-14,Checked-Out
RSV00004180,5779,CUS0005385,HTL0017,9038,2026-02-16,Singapore,2026-04-24,2026-04-26,Checked-Out
RSV00004181,14708,CUS0013663,HTL0029,13792,2024-12-11,Surabaya,2025-01-03,2025-01-04,Checked-Out
RSV00004182,11577,CUS0010769,HTL0043,12399,2023-11-22,Dubai,2024-02-19,2024-02-22,Checked-Out
RSV00004183,10760,CUS0010015,HTL0002,12892,2023-12-24,Manado,2024-01-09,2024-01-13,Confirmed
RSV00004184,15519,CUS0014412,HTL0019,6112,2023-07-19,Bangkok,2023-08-22,2023-08-27,Checked-Out
RSV00004185,8987,CUS0008377,HTL0029,12344,2024-11-27,Surabaya,2024-12-24,2024-12-29,Checked-Out
RSV00004186,11011,CUS0010249,HTL0020,8193,2023-07-11,Denpasar,2023-07-12,2023-07-14,Checked-Out
RSV00004187,13481,CUS0012525,HTL0012,14182,2026-05-01,Kuala Lumpur,2026-05-15,2026-05-16,Confirmed
RSV00004188,4578,CUS0004265,HTL0044,11927,2025-10-05,Makassar,2025-10-31,2025-11-01,Cancelled
RSV00004189,12374,CUS0011516,HTL0024,18,2025-09-08,Tokyo,2025-09-26,2025-09-27,Checked-Out
RSV00004190,2518,CUS0002347,HTL0029,5689,2023-05-16,Surabaya,2023-06-21,2023-06-25,Checked-Out
RSV00004191,13740,CUS0012762,HTL0003,5984,2024-01-11,Makassar,2024-01-21,2024-01-24,Checked-Out
RSV00004192,12460,CUS0011596,HTL0017,11572,2024-02-29,Singapore,2024-04-11,2024-04-15,Checked-Out
RSV00004193,6555,CUS0006112,HTL0024,6729,2025-08-25,Tokyo,2025-10-12,2025-10-19,Cancelled
RSV00004194,15789,CUS0014658,HTL0019,14012,2025-08-20,Bangkok,2025-11-10,2025-11-13,Checked-Out
RSV00004195,15698,CUS0014576,HTL0024,11139,2026-03-03,Tokyo,2026-03-08,2026-03-14,Cancelled
RSV00004196,13396,CUS0012446,HTL0017,8122,2024-08-11,Singapore,2024-08-25,2024-08-30,No-Show
RSV00004197,3290,CUS0003070,HTL0007,13243,2024-06-23,Denpasar,2024-09-16,2024-09-17,Checked-Out
RSV00004198,10389,CUS0009669,HTL0027,13695,2025-08-03,Denpasar,2025-08-03,2025-08-09,Checked-Out
RSV00004199,7597,CUS0007080,HTL0049,12651,2024-11-07,London,2025-01-05,2025-01-11,Confirmed
RSV00004200,11790,CUS0010970,HTL0014,5001,2024-07-21,Dubai,2024-09-26,2024-10-02,Cancelled
RSV00004201,9336,CUS0008697,HTL0004,5217,2023-06-20,Surabaya,2023-07-11,2023-07-14,Cancelled
RSV00004202,6520,CUS0006078,HTL0018,8118,2024-04-10,Hong Kong,2024-05-17,2024-05-24,Confirmed
RSV00004203,2460,CUS0002293,HTL0005,10695,2023-12-04,Palembang,2024-01-06,2024-01-09,Checked-Out
RSV00004204,7580,CUS0007064,HTL0005,2879,2026-03-29,Palembang,2026-04-05,2026-04-09,Checked-Out
RSV00004205,12988,CUS0012078,HTL0035,5845,2023-12-06,Sydney,2024-02-02,2024-02-08,Checked-Out
RSV00004206,6404,CUS0005972,HTL0021,72,2024-08-30,Dubai,2024-10-16,2024-10-17,Checked-Out
