guest_id,customer_key,loyalty_tier,preferred_room_type,special_requests
CUS0004714,5067,SILVER,EXE,King bed
CUS0004715,5068,BLUE,STD,High floor
CUS0004716,5069,BLUE,STD,
CUS0004717,5070,BLUE,DLX,High floor
CUS0004718,5071,BLUE,DLX,High floor
CUS0004719,5073,BLUE,SUP,High floor
CUS0004720,5075,SILVER,SUT,Near elevator
CUS0004721,5076,BLUE,EXE,King bed
CUS0004722,5077,BLUE,EXE,High floor
CUS0004723,5078,GOLD,STD,
CUS0004724,5079,BLUE,SUP,High floor
CUS0004725,5080,BLUE,DLX,
CUS0004726,5081,BLUE,SUP,
CUS0004727,5082,BLUE,SUP,Non-smoking
CUS0004728,5083,SILVER,STD,Near elevator
CUS0004729,5084,BLUE,EXE,
CUS0004730,5086,BLUE,DLX,
CUS0004731,5087,SILVER,DLX,High floor
CUS0004732,5088,BLUE,EXE,High floor
CUS0004733,5089,BLUE,DLX,
CUS0004734,5090,BLUE,DLX,High floor
CUS0004735,5091,GOLD,SUT,King bed
CUS0004736,5092,BLUE,DLX,
CUS0004737,5093,SILVER,DLX,Non-smoking
CUS0004738,5095,SILVER,SUT,Near elevator
CUS0004739,5096,GOLD,DLX,
CUS0004740,5097,BLUE,STD,Near elevator
CUS0004741,5098,BLUE,EXE,Near elevator
CUS0004742,5100,BLUE,SUP,
CUS0004743,5101,SILVER,STD,Non-smoking
CUS0004744,5102,BLUE,DLX,
CUS0004745,5103,SILVER,SUP,
CUS0004746,5104,GOLD,DLX,Near elevator
CUS0004747,5105,BLUE,STD,
CUS0004748,5106,BLUE,DLX,King bed
CUS0004749,5107,SILVER,STD,High floor
CUS0004750,5108,SILVER,SUP,Near elevator
CUS0004751,5110,SILVER,STD,
CUS0004752,5111,BLUE,EXE,
CUS0004753,5112,BLUE,DLX,
CUS0004754,5113,BLUE,DLX,King bed
CUS0004755,5114,BLUE,DLX,Near elevator
CUS0004756,5115,BLUE,STD,Non-smoking
CUS0004757,5116,BLUE,DLX,Non-smoking
CUS0004758,5117,BLUE,DLX,King bed
CUS0004759,5118,PLATINUM,EXE,Near elevator
CUS0004760,5119,BLUE,EXE,
CUS0004761,5120,BLUE,DLX,King bed
CUS0004762,5121,BLUE,SUT,Non-smoking
CUS0004763,5122,BLUE,DLX,
CUS0004764,5123,BLUE,DLX,Near elevator
CUS0004765,5124,SILVER,SUP,High floor
CUS0004766,5125,BLUE,EXE,King bed
CUS0004767,5126,SILVER,EXE,
CUS0004768,5127,BLUE,SUP,King bed
CUS0004769,5128,BLUE,SUT,
CUS0004770,5129,SILVER,SUP,King bed
CUS0004771,5130,BLUE,SUP,High floor
CUS0004772,5131,BLUE,STD,High floor
CUS0004773,5132,PLATINUM,SUT,King bed
CUS0004774,5133,BLUE,EXE,Near elevator
CUS0004775,5134,BLUE,SUT,
CUS0004776,5135,BLUE,SUT,
CUS0004777,5136,BLUE,STD,Near elevator
CUS0004778,5137,BLUE,EXE,King bed
CUS0004779,5138,BLUE,STD,Near elevator
CUS0004780,5139,BLUE,DLX,Near elevator
CUS0004781,5140,BLUE,SUT,
CUS0004782,5141,BLUE,SUP,
CUS0004783,5142,BLUE,SUT,Non-smoking
CUS0004784,5143,BLUE,EXE,King bed
CUS0004785,5144,BLUE,SUT,High floor
CUS0004786,5145,BLUE,SUP,
CUS0004787,5146,BLUE,STD,
CUS0004788,5147,PLATINUM,SUP,Near elevator
CUS0004789,5148,BLUE,EXE,
CUS0004790,5149,SILVER,SUT,Non-smoking
CUS0004791,5150,BLUE,DLX,Near elevator
CUS0004792,5151,SILVER,EXE,King bed
CUS0004793,5152,BLUE,SUT,High floor
CUS0004794,5153,BLUE,SUP,
CUS0004795,5154,SILVER,STD,Near elevator
CUS0004796,5155,BLUE,STD,
CUS0004797,5156,BLUE,SUT,High floor
CUS0004798,5157,GOLD,SUT,
CUS0004799,5158,BLUE,EXE,
CUS0004800,5159,SILVER,SUT,King bed
CUS0004801,5160,BLUE,DLX,
CUS0004802,5161,BLUE,SUT,Non-smoking
CUS0004803,5162,BLUE,STD,Non-smoking
CUS0004804,5163,BLUE,STD,High floor
CUS0004805,5164,BLUE,DLX,
CUS0004806,5165,BLUE,STD,Near elevator
CUS0004807,5166,BLUE,EXE,High floor
CUS0004808,5167,BLUE,STD,
CUS0004809,5168,BLUE,DLX,King bed
CUS0004810,5169,BLUE,STD,
CUS0004811,5170,BLUE,EXE,Non-smoking
CUS0004812,5171,BLUE,SUP,
CUS0004813,5172,SILVER,STD,High floor
CUS0004814,5173,BLUE,SUT,Near elevator
CUS0004815,5174,BLUE,EXE,
CUS0004816,5175,SILVER,DLX,
CUS0004817,5176,SILVER,SUP,King bed
CUS0004818,5177,BLUE,SUT,Non-smoking
CUS0004819,5178,BLUE,STD,King bed
CUS0004820,5179,BLUE,SUP,King bed
CUS0004821,5180,SILVER,SUP,King bed
CUS0004822,5181,BLUE,SUP,Non-smoking
CUS0004823,5182,SILVER,SUP,Non-smoking
CUS0004824,5183,BLUE,SUT,
CUS0004825,5184,BLUE,STD,King bed
CUS0004826,5185,BLUE,EXE,Non-smoking
CUS0004827,5186,BLUE,SUP,Non-smoking
CUS0004828,5188,SILVER,STD,
CUS0004829,5189,SILVER,SUT,
CUS0004830,5190,BLUE,STD,King bed
CUS0004831,5191,GOLD,STD,
CUS0004832,5192,BLUE,EXE,Non-smoking
CUS0004833,5193,BLUE,STD,
CUS0004834,5194,BLUE,STD,
CUS0004835,5195,GOLD,STD,King bed
CUS0004836,5196,SILVER,STD,Near elevator
CUS0004837,5197,SILVER,EXE,
CUS0004838,5198,BLUE,STD,
CUS0004839,5199,BLUE,STD,High floor
CUS0004840,5200,SILVER,DLX,Near elevator
CUS0004841,5201,BLUE,SUP,Near elevator
CUS0004842,5202,BLUE,STD,High floor
CUS0004843,5203,BLUE,EXE,
CUS0004844,5204,BLUE,STD,High floor
CUS0004845,5205,BLUE,SUP,
CUS0004846,5206,SILVER,SUT,Near elevator
CUS0004847,5208,BLUE,SUT,
CUS0004848,5209,SILVER,STD,Near elevator
CUS0004849,5210,SILVER,SUT,
CUS0004850,5211,BLUE,SUT,
CUS0004851,5212,BLUE,EXE,King bed
CUS0004852,5213,SILVER,STD,Non-smoking
CUS0004853,5214,BLUE,DLX,Non-smoking
CUS0004854,5215,BLUE,EXE,King bed
CUS0004855,5216,BLUE,EXE,Non-smoking
CUS0004856,5217,GOLD,STD,King bed
CUS0004857,5218,BLUE,DLX,High floor
CUS0004858,5219,SILVER,SUT,High floor
CUS0004859,5220,BLUE,STD,Near elevator
CUS0004860,5222,SILVER,SUT,Non-smoking
CUS0004861,5223,SILVER,DLX,High floor
CUS0004862,5224,BLUE,SUP,
CUS0004863,5225,SILVER,SUT,
CUS0004864,5226,BLUE,SUP,King bed
CUS0004865,5227,SILVER,SUT,Near elevator
CUS0004866,5228,BLUE,STD,Non-smoking
CUS0004867,5229,BLUE,STD,
CUS0004868,5230,BLUE,SUT,Non-smoking
CUS0004869,5231,SILVER,DLX,High floor
CUS0004870,5232,BLUE,SUP,
CUS0004871,5233,BLUE,EXE,King bed
CUS0004872,5234,BLUE,STD,King bed
CUS0004873,5235,BLUE,SUP,King bed
CUS0004874,5236,GOLD,STD,
CUS0004875,5237,BLUE,SUT,
CUS0004876,5238,BLUE,SUP,King bed
CUS0004877,5239,BLUE,DLX,
CUS0004878,5240,SILVER,SUP,High floor
CUS0004879,5241,BLUE,SUP,Non-smoking
CUS0004880,5242,GOLD,SUT,Non-smoking
CUS0004881,5243,BLUE,DLX,Non-smoking
CUS0004882,5244,BLUE,EXE,
CUS0004883,5245,BLUE,EXE,Near elevator
CUS0004884,5246,BLUE,SUT,
CUS0004885,5247,BLUE,STD,King bed
CUS0004886,5249,SILVER,EXE,King bed
CUS0004887,5250,BLUE,EXE,
CUS0004888,5251,BLUE,DLX,
CUS0004889,5252,SILVER,SUT,King bed
CUS0004890,5253,BLUE,SUT,Near elevator
CUS0004891,5254,BLUE,SUT,
CUS0004892,5255,BLUE,SUP,
CUS0004893,5256,BLUE,EXE,Non-smoking
CUS0004894,5257,SILVER,STD,
CUS0004895,5258,BLUE,EXE,
CUS0004896,5259,GOLD,STD,
CUS0004897,5260,BLUE,DLX,
CUS0004898,5261,BLUE,SUP,
CUS0004899,5263,BLUE,STD,
CUS0004900,5264,SILVER,EXE,
CUS0004901,5265,BLUE,SUT,King bed
CUS0004902,5266,GOLD,STD,High floor
CUS0004903,5267,BLUE,STD,
CUS0004904,5268,BLUE,SUT,
CUS0004905,5269,GOLD,STD,King bed
CUS0004906,5270,BLUE,EXE,
CUS0004907,5271,BLUE,DLX,
CUS0004908,5272,BLUE,SUP,High floor
CUS0004909,5274,BLUE,EXE,King bed
CUS0004910,5275,BLUE,SUP,
CUS0004911,5276,BLUE,DLX,King bed
CUS0004912,5277,BLUE,STD,Non-smoking
CUS0004913,5278,BLUE,STD,
CUS0004914,5279,BLUE,EXE,Near elevator
CUS0004915,5280,GOLD,STD,High floor
CUS0004916,5281,BLUE,DLX,High floor
CUS0004917,5282,SILVER,DLX,High floor
CUS0004918,5283,BLUE,SUT,
CUS0004919,5284,SILVER,EXE,Non-smoking
CUS0004920,5285,BLUE,DLX,Near elevator
CUS0004921,5286,SILVER,SUP,King bed
CUS0004922,5287,BLUE,SUT,Near elevator
CUS0004923,5288,GOLD,EXE,
CUS0004924,5289,BLUE,EXE,Non-smoking
CUS0004925,5290,BLUE,EXE,
CUS0004926,5291,SILVER,SUP,Non-smoking
CUS0004927,5292,SILVER,SUT,Non-smoking
CUS0004928,5293,BLUE,EXE,King bed
CUS0004929,5294,SILVER,SUT,Near elevator
CUS0004930,5295,BLUE,DLX,King bed
CUS0004931,5296,SILVER,SUP,
CUS0004932,5297,BLUE,STD,Near elevator
CUS0004933,5298,BLUE,SUP,Near elevator
CUS0004934,5299,BLUE,EXE,Non-smoking
CUS0004935,5300,SILVER,STD,Non-smoking
CUS0004936,5301,BLUE,SUT,King bed
CUS0004937,5302,BLUE,SUP,King bed
CUS0004938,5303,BLUE,SUP,
CUS0004939,5304,BLUE,DLX,
CUS0004940,5305,SILVER,STD,
CUS0004941,5306,BLUE,DLX,
CUS0004942,5307,BLUE,STD,Near elevator
CUS0004943,5308,SILVER,SUT,King bed
CUS0004944,5309,BLUE,STD,
CUS0004945,5310,GOLD,SUP,
CUS0004946,5312,BLUE,SUP,
CUS0004947,5313,BLUE,EXE,
CUS0004948,5314,GOLD,SUT,King bed
CUS0004949,5315,SILVER,STD,Non-smoking
CUS0004950,5316,SILVER,STD,High floor
CUS0004951,5317,BLUE,EXE,High floor
CUS0004952,5318,BLUE,STD,
CUS0004953,5319,SILVER,STD,Non-smoking
CUS0004954,5320,SILVER,EXE,Non-smoking
CUS0004955,5321,BLUE,SUP,
CUS0004956,5322,BLUE,SUP,
CUS0004957,5323,BLUE,SUP,
CUS0004958,5324,BLUE,SUP,King bed
CUS0004959,5325,BLUE,DLX,
CUS0004960,5326,BLUE,EXE,
CUS0004961,5327,BLUE,SUT,
CUS0004962,5328,BLUE,DLX,
CUS0004963,5329,SILVER,DLX,
CUS0004964,5330,SILVER,SUT,Non-smoking
CUS0004965,5331,PLATINUM,SUP,High floor
CUS0004966,5332,BLUE,DLX,King bed
CUS0004967,5333,GOLD,DLX,Non-smoking
CUS0004968,5334,SILVER,SUT,High floor
CUS0004969,5335,GOLD,STD,High floor
CUS0004970,5336,BLUE,EXE,
CUS0004971,5337,SILVER,STD,
CUS0004972,5338,BLUE,SUT,Non-smoking
CUS0004973,5339,BLUE,DLX,Non-smoking
CUS0004974,5340,BLUE,SUP,
CUS0004975,5341,BLUE,EXE,Near elevator
CUS0004976,5342,BLUE,SUP,
CUS0004977,5343,SILVER,SUT,King bed
CUS0004978,5344,GOLD,DLX,Near elevator
CUS0004979,5345,BLUE,DLX,
CUS0004980,5346,BLUE,SUT,
CUS0004981,5348,BLUE,SUP,Near elevator
CUS0004982,5349,BLUE,EXE,Near elevator
CUS0004983,5350,BLUE,STD,Non-smoking
CUS0004984,5351,BLUE,STD,
CUS0004985,5352,BLUE,STD,Non-smoking
CUS0004986,5353,BLUE,DLX,High floor
CUS0004987,5354,BLUE,EXE,
CUS0004988,5355,GOLD,EXE,King bed
CUS0004989,5356,BLUE,SUT,King bed
CUS0004990,5357,BLUE,SUP,High floor
CUS0004991,5358,BLUE,SUP,
CUS0004992,5359,BLUE,SUP,
CUS0004993,5360,BLUE,SUP,High floor
CUS0004994,5361,SILVER,DLX,
CUS0004995,5362,BLUE,STD,
CUS0004996,5363,BLUE,SUT,Near elevator
CUS0004997,5364,BLUE,DLX,Near elevator
CUS0004998,5365,SILVER,STD,
CUS0004999,5366,BLUE,EXE,High floor
CUS0005000,5367,GOLD,SUP,King bed
CUS0005001,5368,BLUE,STD,High floor
CUS0005002,5370,BLUE,DLX,
CUS0005003,5371,BLUE,EXE,
CUS0005004,5372,BLUE,STD,
CUS0005005,5373,BLUE,EXE,King bed
CUS0005006,5374,BLUE,STD,
CUS0005007,5375,SILVER,EXE,High floor
CUS0005008,5376,SILVER,SUT,King bed
CUS0005009,5377,BLUE,EXE,King bed
CUS0005010,5378,SILVER,DLX,Near elevator
CUS0005011,5380,BLUE,SUP,
CUS0005012,5381,BLUE,EXE,Non-smoking
CUS0005013,5382,BLUE,SUP,High floor
CUS0005014,5384,BLUE,EXE,Near elevator
CUS0005015,5385,BLUE,STD,High floor
CUS0005016,5386,BLUE,EXE,
CUS0005017,5387,BLUE,SUT,King bed
CUS0005018,5388,BLUE,SUT,High floor
CUS0005019,5389,BLUE,STD,
CUS0005020,5390,BLUE,SUT,
CUS0005021,5391,SILVER,STD,
CUS0005022,5392,BLUE,SUT,
CUS0005023,5393,BLUE,SUP,Non-smoking
CUS0005024,5394,GOLD,SUT,
CUS0005025,5395,SILVER,SUT,King bed
CUS0005026,5396,BLUE,SUP,
CUS0005027,5397,GOLD,SUT,King bed
CUS0005028,5398,BLUE,SUT,Near elevator
CUS0005029,5399,BLUE,DLX,High floor
CUS0005030,5400,PLATINUM,SUT,
CUS0005031,5401,BLUE,STD,
CUS0005032,5402,BLUE,EXE,
CUS0005033,5404,BLUE,DLX,
CUS0005034,5405,BLUE,EXE,
CUS0005035,5406,BLUE,EXE,Non-smoking
CUS0005036,5407,BLUE,STD,Non-smoking
CUS0005037,5408,PLATINUM,SUT,High floor
CUS0005038,5410,BLUE,SUP,King bed
CUS0005039,5411,BLUE,SUP,
CUS0005040,5412,SILVER,STD,Non-smoking
CUS0005041,5413,SILVER,SUP,
CUS0005042,5415,GOLD,EXE,
CUS0005043,5416,GOLD,EXE,King bed
CUS0005044,5417,BLUE,SUP,
CUS0005045,5418,BLUE,DLX,
CUS0005046,5419,BLUE,DLX,High floor
CUS0005047,5421,SILVER,EXE,Near elevator
CUS0005048,5422,SILVER,DLX,High floor
CUS0005049,5423,GOLD,DLX,
CUS0005050,5424,BLUE,EXE,
CUS0005051,5426,PLATINUM,SUT,High floor
CUS0005052,5427,BLUE,STD,Near elevator
CUS0005053,5428,BLUE,STD,
CUS0005054,5429,SILVER,SUP,Non-smoking
CUS0005055,5430,BLUE,STD,High floor
CUS0005056,5431,BLUE,EXE,High floor
CUS0005057,5432,BLUE,STD,
CUS0005058,5433,BLUE,EXE,Near elevator
CUS0005059,5434,BLUE,SUP,King bed
CUS0005060,5436,BLUE,STD,
CUS0005061,5437,BLUE,EXE,King bed
CUS0005062,5438,BLUE,SUT,
CUS0005063,5439,BLUE,EXE,
CUS0005064,5440,BLUE,SUT,Non-smoking
CUS0005065,5441,SILVER,DLX,King bed
CUS0005066,5442,SILVER,DLX,
CUS0005067,5443,BLUE,STD,High floor
CUS0005068,5444,BLUE,SUT,
CUS0005069,5445,BLUE,DLX,
CUS0005070,5446,BLUE,SUP,
CUS0005071,5447,BLUE,SUT,King bed
CUS0005072,5448,BLUE,STD,
CUS0005073,5449,PLATINUM,DLX,Near elevator
CUS0005074,5450,SILVER,STD,High floor
CUS0005075,5451,BLUE,DLX,
CUS0005076,5453,SILVER,SUT,
CUS0005077,5454,GOLD,EXE,High floor
CUS0005078,5455,PLATINUM,SUT,
CUS0005079,5456,BLUE,STD,Non-smoking
CUS0005080,5457,BLUE,SUT,High floor
CUS0005081,5458,GOLD,EXE,Near elevator
CUS0005082,5459,BLUE,STD,Near elevator
CUS0005083,5460,SILVER,STD,
CUS0005084,5461,BLUE,STD,High floor
CUS0005085,5462,SILVER,STD,High floor
CUS0005086,5463,SILVER,SUP,
CUS0005087,5464,BLUE,SUT,
CUS0005088,5465,SILVER,EXE,Near elevator
CUS0005089,5466,BLUE,STD,
CUS0005090,5467,BLUE,SUT,King bed
CUS0005091,5469,BLUE,STD,King bed
CUS0005092,5470,BLUE,DLX,
CUS0005093,5471,SILVER,EXE,Non-smoking
CUS0005094,5472,BLUE,EXE,Near elevator
CUS0005095,5473,BLUE,SUP,High floor
CUS0005096,5474,BLUE,EXE,
CUS0005097,5475,BLUE,DLX,Non-smoking
CUS0005098,5476,GOLD,DLX,Near elevator
CUS0005099,5477,BLUE,STD,
CUS0005100,5478,BLUE,SUT,Near elevator
CUS0005101,5479,BLUE,DLX,Near elevator
CUS0005102,5480,BLUE,DLX,High floor
CUS0005103,5481,BLUE,SUP,High floor
CUS0005104,5482,BLUE,EXE,Non-smoking
CUS0005105,5483,BLUE,STD,High floor
CUS0005106,5484,SILVER,DLX,
CUS0005107,5485,BLUE,SUT,Non-smoking
CUS0005108,5487,SILVER,DLX,Near elevator
CUS0005109,5488,BLUE,SUT,
CUS0005110,5489,BLUE,EXE,King bed
CUS0005111,5490,BLUE,DLX,
CUS0005112,5491,BLUE,SUP,Non-smoking
CUS0005113,5492,BLUE,EXE,King bed
CUS0005114,5493,BLUE,DLX,
CUS0005115,5495,SILVER,DLX,High floor
CUS0005116,5496,SILVER,SUT,
CUS0005117,5497,SILVER,SUP,King bed
CUS0005118,5498,SILVER,DLX,
CUS0005119,5499,BLUE,DLX,
CUS0005120,5501,BLUE,DLX,King bed
CUS0005121,5502,BLUE,EXE,
CUS0005122,5503,SILVER,DLX,
CUS0005123,5504,BLUE,DLX,
CUS0005124,5505,SILVER,DLX,Non-smoking
CUS0005125,5506,SILVER,DLX,King bed
CUS0005126,5507,BLUE,DLX,
CUS0005127,5508,BLUE,DLX,Near elevator
CUS0005128,5509,BLUE,SUP,
CUS0005129,5510,BLUE,SUT,King bed
CUS0005130,5511,BLUE,SUT,
CUS0005131,5512,BLUE,STD,Near elevator
CUS0005132,5513,BLUE,SUT,High floor
CUS0005133,5514,GOLD,EXE,
CUS0005134,5515,BLUE,DLX,
CUS0005135,5517,BLUE,EXE,High floor
CUS0005136,5518,BLUE,SUT,
CUS0005137,5519,BLUE,SUP,Near elevator
CUS0005138,5520,BLUE,DLX,
CUS0005139,5521,BLUE,SUP,High floor
CUS0005140,5522,BLUE,STD,Near elevator
CUS0005141,5523,BLUE,STD,
CUS0005142,5524,GOLD,DLX,High floor
CUS0005143,5525,BLUE,EXE,
CUS0005144,5526,BLUE,EXE,
CUS0005145,5527,SILVER,STD,
CUS0005146,5528,BLUE,EXE,High floor
CUS0005147,5529,BLUE,SUT,King bed
CUS0005148,5530,PLATINUM,SUP,High floor
CUS0005149,5531,SILVER,SUT,Non-smoking
CUS0005150,5532,BLUE,EXE,
CUS0005151,5533,BLUE,STD,High floor
CUS0005152,5534,GOLD,EXE,
CUS0005153,5535,BLUE,EXE,
CUS0005154,5536,BLUE,EXE,
CUS0005155,5537,SILVER,SUT,
CUS0005156,5538,BLUE,SUP,Non-smoking
CUS0005157,5539,SILVER,STD,Non-smoking
CUS0005158,5540,BLUE,SUP,Non-smoking
CUS0005159,5541,SILVER,SUT,
CUS0005160,5542,SILVER,EXE,
CUS0005161,5543,BLUE,STD,
CUS0005162,5544,BLUE,EXE,King bed
CUS0005163,5545,BLUE,SUT,
CUS0005164,5546,BLUE,STD,High floor
CUS0005165,5547,SILVER,SUT,
CUS0005166,5548,BLUE,SUP,High floor
CUS0005167,5550,BLUE,EXE,
CUS0005168,5551,GOLD,STD,King bed
CUS0005169,5553,BLUE,DLX,High floor
CUS0005170,5554,GOLD,DLX,Non-smoking
CUS0005171,5555,SILVER,DLX,
CUS0005172,5556,BLUE,SUP,High floor
CUS0005173,5557,BLUE,DLX,High floor
CUS0005174,5558,BLUE,SUT,King bed
CUS0005175,5559,BLUE,STD,King bed
CUS0005176,5560,BLUE,SUP,Near elevator
CUS0005177,5561,SILVER,SUT,Non-smoking
CUS0005178,5562,BLUE,EXE,
CUS0005179,5564,BLUE,DLX,
CUS0005180,5565,BLUE,SUP,King bed
CUS0005181,5566,BLUE,SUP,King bed
CUS0005182,5567,BLUE,EXE,
CUS0005183,5568,BLUE,STD,High floor
CUS0005184,5569,BLUE,SUT,Near elevator
CUS0005185,5570,BLUE,DLX,
CUS0005186,5571,BLUE,EXE,
CUS0005187,5572,BLUE,SUT,
CUS0005188,5573,BLUE,EXE,
CUS0005189,5574,GOLD,STD,High floor
CUS0005190,5576,BLUE,SUT,
CUS0005191,5577,SILVER,STD,High floor
CUS0005192,5578,BLUE,EXE,King bed
CUS0005193,5579,BLUE,SUT,
CUS0005194,5580,BLUE,SUT,
CUS0005195,5581,SILVER,DLX,High floor
CUS0005196,5582,BLUE,SUT,Near elevator
CUS0005197,5583,SILVER,EXE,
CUS0005198,5584,BLUE,STD,
CUS0005199,5585,SILVER,SUP,High floor
CUS0005200,5586,SILVER,DLX,Non-smoking
CUS0005201,5587,BLUE,EXE,
CUS0005202,5588,SILVER,DLX,King bed
CUS0005203,5589,BLUE,DLX,Near elevator
CUS0005204,5590,SILVER,SUP,
CUS0005205,5591,BLUE,SUT,Non-smoking
CUS0005206,5592,BLUE,SUP,
CUS0005207,5593,SILVER,DLX,Non-smoking
CUS0005208,5594,BLUE,DLX,Near elevator
CUS0005209,5595,BLUE,EXE,Non-smoking
CUS0005210,5596,BLUE,SUP,King bed
CUS0005211,5597,BLUE,SUP,
CUS0005212,5598,BLUE,STD,Non-smoking
CUS0005213,5599,BLUE,SUP,King bed
CUS0005214,5600,BLUE,SUT,
CUS0005215,5601,BLUE,STD,Non-smoking
CUS0005216,5602,BLUE,DLX,
CUS0005217,5603,BLUE,DLX,
CUS0005218,5604,PLATINUM,SUT,High floor
CUS0005219,5605,GOLD,STD,King bed
CUS0005220,5606,BLUE,SUT,Near elevator
CUS0005221,5607,SILVER,STD,
CUS0005222,5608,BLUE,SUP,Non-smoking
CUS0005223,5609,BLUE,SUT,King bed
CUS0005224,5610,BLUE,EXE,Near elevator
CUS0005225,5611,PLATINUM,SUP,
CUS0005226,5612,BLUE,SUT,
CUS0005227,5613,SILVER,EXE,
CUS0005228,5614,BLUE,DLX,High floor
CUS0005229,5615,BLUE,STD,High floor
CUS0005230,5616,BLUE,DLX,
CUS0005231,5617,PLATINUM,DLX,
CUS0005232,5618,GOLD,EXE,
CUS0005233,5619,BLUE,DLX,Non-smoking
CUS0005234,5620,BLUE,EXE,High floor
CUS0005235,5621,BLUE,SUT,Near elevator
CUS0005236,5622,BLUE,DLX,
CUS0005237,5623,BLUE,DLX,High floor
CUS0005238,5624,PLATINUM,STD,Non-smoking
CUS0005239,5625,BLUE,SUT,
CUS0005240,5626,BLUE,DLX,High floor
CUS0005241,5627,BLUE,SUT,
CUS0005242,5628,BLUE,SUP,
CUS0005243,5629,GOLD,SUP,High floor
CUS0005244,5630,BLUE,STD,Non-smoking
CUS0005245,5631,PLATINUM,DLX,High floor
CUS0005246,5632,SILVER,SUP,Non-smoking
CUS0005247,5633,BLUE,SUT,
CUS0005248,5634,BLUE,SUT,Near elevator
CUS0005249,5635,GOLD,SUT,
CUS0005250,5636,GOLD,STD,King bed
CUS0005251,5637,BLUE,DLX,Near elevator
CUS0005252,5638,SILVER,DLX,High floor
CUS0005253,5639,BLUE,EXE,
CUS0005254,5640,BLUE,SUT,
CUS0005255,5641,BLUE,DLX,High floor
CUS0005256,5642,GOLD,EXE,
CUS0005257,5643,SILVER,SUP,
CUS0005258,5644,BLUE,STD,
CUS0005259,5645,PLATINUM,STD,
CUS0005260,5646,BLUE,SUP,Near elevator
CUS0005261,5647,BLUE,DLX,King bed
CUS0005262,5648,BLUE,SUT,High floor
CUS0005263,5649,BLUE,SUP,
CUS0005264,5650,SILVER,SUT,
CUS0005265,5651,BLUE,DLX,Near elevator
CUS0005266,5652,SILVER,SUT,
CUS0005267,5653,BLUE,SUP,
CUS0005268,5654,BLUE,STD,
CUS0005269,5655,BLUE,SUT,Non-smoking
CUS0005270,5656,BLUE,SUP,Near elevator
CUS0005271,5657,BLUE,SUT,King bed
CUS0005272,5658,BLUE,SUP,Non-smoking
CUS0005273,5659,GOLD,SUP,Non-smoking
CUS0005274,5661,BLUE,DLX,Non-smoking
CUS0005275,5662,BLUE,SUT,King bed
CUS0005276,5663,BLUE,STD,
CUS0005277,5664,BLUE,SUT,High floor
CUS0005278,5665,BLUE,STD,Non-smoking
CUS0005279,5666,GOLD,STD,High floor
CUS0005280,5667,BLUE,SUT,
CUS0005281,5668,BLUE,EXE,
CUS0005282,5669,BLUE,EXE,Non-smoking
CUS0005283,5670,BLUE,DLX,
CUS0005284,5671,BLUE,STD,King bed
CUS0005285,5672,BLUE,DLX,King bed
CUS0005286,5673,BLUE,SUT,King bed
CUS0005287,5674,BLUE,STD,King bed
CUS0005288,5675,BLUE,DLX,
CUS0005289,5676,BLUE,SUP,Near elevator
CUS0005290,5677,BLUE,STD,High floor
CUS0005291,5678,SILVER,EXE,
CUS0005292,5679,BLUE,STD,King bed
CUS0005293,5680,SILVER,STD,Near elevator
CUS0005294,5681,BLUE,STD,
CUS0005295,5682,BLUE,DLX,
CUS0005296,5683,GOLD,DLX,
CUS0005297,5684,BLUE,SUT,
CUS0005298,5685,SILVER,EXE,
CUS0005299,5686,GOLD,EXE,King bed
CUS0005300,5687,BLUE,DLX,Non-smoking
CUS0005301,5688,BLUE,STD,
CUS0005302,5689,BLUE,STD,Near elevator
CUS0005303,5691,BLUE,EXE,High floor
CUS0005304,5692,BLUE,DLX,Near elevator
CUS0005305,5693,GOLD,DLX,
CUS0005306,5694,BLUE,STD,King bed
CUS0005307,5695,BLUE,EXE,
CUS0005308,5697,BLUE,SUP,
CUS0005309,5698,BLUE,SUT,King bed
CUS0005310,5699,BLUE,SUT,
CUS0005311,5700,GOLD,DLX,
CUS0005312,5701,BLUE,STD,
CUS0005313,5703,BLUE,STD,
CUS0005314,5704,BLUE,EXE,King bed
CUS0005315,5705,SILVER,DLX,Non-smoking
CUS0005316,5706,GOLD,DLX,King bed
CUS0005317,5707,BLUE,DLX,
CUS0005318,5708,BLUE,EXE,King bed
CUS0005319,5709,SILVER,DLX,High floor
CUS0005320,5710,SILVER,DLX,King bed
CUS0005321,5711,BLUE,EXE,King bed
CUS0005322,5712,BLUE,STD,King bed
CUS0005323,5713,BLUE,DLX,
CUS0005324,5714,BLUE,STD,
CUS0005325,5715,BLUE,EXE,King bed
CUS0005326,5716,BLUE,SUP,Non-smoking
CUS0005327,5717,GOLD,DLX,
CUS0005328,5718,BLUE,SUT,
CUS0005329,5719,BLUE,SUT,
CUS0005330,5720,GOLD,DLX,
CUS0005331,5721,BLUE,SUT,Near elevator
CUS0005332,5722,BLUE,SUT,
CUS0005333,5723,BLUE,EXE,Near elevator
CUS0005334,5724,BLUE,SUP,High floor
CUS0005335,5725,SILVER,EXE,King bed
CUS0005336,5726,BLUE,DLX,Non-smoking
CUS0005337,5727,SILVER,DLX,King bed
CUS0005338,5728,SILVER,EXE,Non-smoking
CUS0005339,5729,BLUE,SUP,
CUS0005340,5730,BLUE,STD,
