stay_id,reservation_id,actual_checkin_date,actual_nights,incidental_usd
STY-RSV00002577,RSV00002577,2025-11-14,3,108.73
STY-RSV00002579,RSV00002579,2024-09-25,1,178.59
STY-RSV00002580,RSV00002580,2025-02-19,7,34.24
STY-RSV00002582,RSV00002582,2025-08-12,2,49.9
STY-RSV00002583,RSV00002583,2026-05-24,2,0.0
STY-RSV00002585,RSV00002585,2025-09-04,4,162.44
STY-RSV00002586,RSV00002586,2024-01-22,7,135.0
STY-RSV00002587,RSV00002587,2025-06-21,7,127.5
STY-RSV00002589,RSV00002589,2025-01-08,7,145.44
STY-RSV00002590,RSV00002590,2025-08-26,15,195.51
STY-RSV00002591,RSV00002591,2024-10-17,5,52.15
STY-RSV00002592,RSV00002592,2023-12-02,2,83.43
STY-RSV00002593,RSV00002593,2025-08-10,3,140.12
STY-RSV00002594,RSV00002594,2026-02-19,5,32.48
STY-RSV00002596,RSV00002596,2026-02-18,2,17.53
STY-RSV00002597,RSV00002597,2023-07-16,5,0.0
STY-RSV00002598,RSV00002598,2025-09-13,6,164.41
STY-RSV00002599,RSV00002599,2023-07-22,4,187.62
STY-RSV00002601,RSV00002601,2024-03-06,6,50.93
STY-RSV00002602,RSV00002602,2025-07-16,5,180.5
STY-RSV00002604,RSV00002604,2025-02-09,4,7.73
STY-RSV00002605,RSV00002605,2025-05-11,5,30.61
STY-RSV00002606,RSV00002606,2024-08-08,23,0.0
STY-RSV00002607,RSV00002607,2023-07-09,5,126.25
STY-RSV00002608,RSV00002608,2025-05-27,6,0.0
STY-RSV00002609,RSV00002609,2026-02-27,6,0.0
STY-RSV00002610,RSV00002610,2023-10-05,3,9.07
STY-RSV00002611,RSV00002611,2025-04-13,1,177.47
STY-RSV00002612,RSV00002612,2025-02-28,6,125.07
STY-RSV00002613,RSV00002613,2025-12-12,5,45.06
STY-RSV00002614,RSV00002614,2024-10-30,2,0.0
STY-RSV00002615,RSV00002615,2026-06-28,4,0.0
STY-RSV00002616,RSV00002616,2025-11-29,4,164.94
STY-RSV00002617,RSV00002617,2024-01-06,5,0.0
STY-RSV00002619,RSV00002619,2025-09-08,2,0.0
STY-RSV00002622,RSV00002622,2024-06-08,3,44.22
STY-RSV00002623,RSV00002623,2023-12-13,6,7.0
STY-RSV00002624,RSV00002624,2023-10-28,4,0.0
STY-RSV00002625,RSV00002625,2026-05-26,7,100.07
STY-RSV00002626,RSV00002626,2024-07-30,2,0.0
STY-RSV00002627,RSV00002627,2024-06-28,5,0.0
STY-RSV00002628,RSV00002628,2025-04-22,7,0.0
STY-RSV00002629,RSV00002629,2026-05-24,3,157.13
STY-RSV00002630,RSV00002630,2025-02-15,4,34.74
STY-RSV00002632,RSV00002632,2024-10-29,2,130.84
STY-RSV00002633,RSV00002633,2023-09-25,2,0.0
STY-RSV00002636,RSV00002636,2025-03-06,1,38.76
STY-RSV00002638,RSV00002638,2024-12-15,1,0.0
STY-RSV00002639,RSV00002639,2026-01-29,5,66.15
STY-RSV00002640,RSV00002640,2025-03-02,15,0.0
STY-RSV00002641,RSV00002641,2025-02-23,2,0.0
STY-RSV00002642,RSV00002642,2026-03-22,5,77.78
STY-RSV00002643,RSV00002643,2024-11-10,5,64.31
STY-RSV00002644,RSV00002644,2025-03-13,5,0.0
STY-RSV00002645,RSV00002645,2024-05-30,4,0.0
STY-RSV00002646,RSV00002646,2026-07-13,4,192.01
STY-RSV00002647,RSV00002647,2025-08-24,7,53.54
STY-RSV00002648,RSV00002648,2026-03-06,7,20.72
STY-RSV00002649,RSV00002649,2025-11-19,2,26.37
STY-RSV00002650,RSV00002650,2023-09-05,3,20.15
STY-RSV00002651,RSV00002651,2024-06-06,3,0.0
STY-RSV00002652,RSV00002652,2025-09-07,5,15.07
STY-RSV00002653,RSV00002653,2026-03-17,4,0.0
STY-RSV00002654,RSV00002654,2026-03-13,3,153.57
STY-RSV00002655,RSV00002655,2025-10-14,4,0.0
STY-RSV00002656,RSV00002656,2026-01-26,6,0.0
STY-RSV00002657,RSV00002657,2023-09-06,3,167.18
STY-RSV00002658,RSV00002658,2025-09-07,3,0.0
STY-RSV00002659,RSV00002659,2023-12-26,7,0.0
STY-RSV00002660,RSV00002660,2025-02-19,1,0.0
STY-RSV00002661,RSV00002661,2025-12-26,1,162.52
STY-RSV00002662,RSV00002662,2025-07-29,6,0.0
STY-RSV00002663,RSV00002663,2025-10-14,4,0.0
STY-RSV00002664,RSV00002664,2024-09-12,1,0.64
STY-RSV00002665,RSV00002665,2025-02-13,2,0.0
STY-RSV00002666,RSV00002666,2023-08-02,5,102.81
STY-RSV00002667,RSV00002667,2023-12-06,1,143.0
STY-RSV00002668,RSV00002668,2024-10-17,6,143.27
STY-RSV00002669,RSV00002669,2026-06-17,4,164.23
STY-RSV00002670,RSV00002670,2023-11-24,3,0.0
STY-RSV00002671,RSV00002671,2023-07-14,1,14.4
STY-RSV00002672,RSV00002672,2025-07-30,3,134.54
STY-RSV00002673,RSV00002673,2025-12-16,6,1.65
STY-RSV00002674,RSV00002674,2023-07-31,2,64.03
STY-RSV00002675,RSV00002675,2023-12-26,3,0.0
STY-RSV00002676,RSV00002676,2026-06-15,2,0.0
STY-RSV00002677,RSV00002677,2025-03-31,7,0.0
STY-RSV00002678,RSV00002678,2024-06-09,5,142.54
STY-RSV00002680,RSV00002680,2024-04-12,7,18.23
STY-RSV00002681,RSV00002681,2023-08-27,2,141.42
STY-RSV00002682,RSV00002682,2026-03-12,2,151.11
STY-RSV00002683,RSV00002683,2025-04-24,3,140.22
STY-RSV00002684,RSV00002684,2025-11-05,1,0.0
STY-RSV00002685,RSV00002685,2026-05-21,6,0.0
STY-RSV00002686,RSV00002686,2024-12-18,7,0.0
STY-RSV00002687,RSV00002687,2026-02-06,3,129.48
STY-RSV00002688,RSV00002688,2023-10-11,8,173.53
STY-RSV00002689,RSV00002689,2026-02-25,7,87.98
STY-RSV00002690,RSV00002690,2023-12-26,4,0.0
STY-RSV00002692,RSV00002692,2023-10-17,6,0.0
STY-RSV00002693,RSV00002693,2024-07-22,2,116.02
STY-RSV00002694,RSV00002694,2024-04-11,2,0.0
STY-RSV00002695,RSV00002695,2026-04-14,4,18.2
STY-RSV00002696,RSV00002696,2023-09-12,6,80.41
STY-RSV00002697,RSV00002697,2024-11-29,6,94.58
STY-RSV00002698,RSV00002698,2024-12-31,1,197.55
STY-RSV00002699,RSV00002699,2024-11-11,5,143.3
STY-RSV00002700,RSV00002700,2024-04-17,6,32.84
STY-RSV00002701,RSV00002701,2024-08-27,1,0.0
STY-RSV00002702,RSV00002702,2025-09-06,5,0.0
STY-RSV00002703,RSV00002703,2025-12-02,6,198.35
STY-RSV00002705,RSV00002705,2023-12-12,1,0.0
STY-RSV00002706,RSV00002706,2024-04-03,3,140.06
STY-RSV00002707,RSV00002707,2025-01-19,7,0.0
STY-RSV00002708,RSV00002708,2023-09-01,2,123.85
STY-RSV00002709,RSV00002709,2023-10-09,3,10.26
STY-RSV00002710,RSV00002710,2024-03-25,1,42.79
STY-RSV00002711,RSV00002711,2026-05-11,2,0.0
STY-RSV00002712,RSV00002712,2024-07-19,4,190.43
STY-RSV00002713,RSV00002713,2024-04-13,1,65.53
STY-RSV00002714,RSV00002714,2023-10-03,7,53.9
STY-RSV00002715,RSV00002715,2025-08-11,3,0.0
STY-RSV00002716,RSV00002716,2025-12-26,7,58.14
STY-RSV00002717,RSV00002717,2024-08-09,6,0.0
STY-RSV00002718,RSV00002718,2026-06-13,1,5.31
STY-RSV00002719,RSV00002719,2025-06-10,6,4.22
STY-RSV00002720,RSV00002720,2023-10-15,7,159.76
STY-RSV00002721,RSV00002721,2026-05-28,7,183.82
STY-RSV00002722,RSV00002722,2023-07-21,4,71.72
STY-RSV00002723,RSV00002723,2025-07-26,6,38.55
STY-RSV00002724,RSV00002724,2025-10-19,7,0.0
STY-RSV00002725,RSV00002725,2024-07-03,2,155.64
STY-RSV00002726,RSV00002726,2023-12-31,4,7.8
STY-RSV00002727,RSV00002727,2026-02-13,3,33.2
STY-RSV00002728,RSV00002728,2024-06-25,5,197.11
STY-RSV00002729,RSV00002729,2025-10-28,3,71.38
STY-RSV00002730,RSV00002730,2024-11-30,1,0.0
STY-RSV00002731,RSV00002731,2024-12-19,3,0.0
STY-RSV00002732,RSV00002732,2024-04-17,6,0.0
STY-RSV00002733,RSV00002733,2024-11-04,3,0.0
STY-RSV00002734,RSV00002734,2024-11-19,3,187.3
STY-RSV00002735,RSV00002735,2026-05-12,4,0.0
STY-RSV00002736,RSV00002736,2025-09-03,7,72.67
STY-RSV00002737,RSV00002737,2023-12-27,1,77.2
STY-RSV00002738,RSV00002738,2024-06-27,5,97.71
STY-RSV00002739,RSV00002739,2025-03-12,3,0.0
STY-RSV00002740,RSV00002740,2024-11-26,6,63.55
STY-RSV00002741,RSV00002741,2024-03-24,2,0.0
STY-RSV00002742,RSV00002742,2023-11-10,2,0.0
STY-RSV00002743,RSV00002743,2024-04-06,4,0.0
STY-RSV00002744,RSV00002744,2024-08-09,6,59.35
STY-RSV00002745,RSV00002745,2025-05-13,5,11.82
STY-RSV00002747,RSV00002747,2024-04-24,3,196.76
STY-RSV00002748,RSV00002748,2025-10-01,2,158.58
STY-RSV00002750,RSV00002750,2026-03-14,7,0.0
STY-RSV00002751,RSV00002751,2024-11-26,5,144.69
STY-RSV00002752,RSV00002752,2023-07-15,22,0.0
STY-RSV00002754,RSV00002754,2024-05-13,1,79.95
STY-RSV00002755,RSV00002755,2023-11-18,4,153.22
STY-RSV00002756,RSV00002756,2023-12-05,4,68.41
STY-RSV00002757,RSV00002757,2024-02-19,2,0.0
STY-RSV00002758,RSV00002758,2023-11-29,1,118.94
STY-RSV00002759,RSV00002759,2024-04-04,3,191.33
STY-RSV00002760,RSV00002760,2025-09-07,6,36.5
STY-RSV00002761,RSV00002761,2023-06-15,6,0.0
STY-RSV00002762,RSV00002762,2024-07-12,7,66.2
STY-RSV00002763,RSV00002763,2025-12-12,1,109.57
STY-RSV00002764,RSV00002764,2024-05-30,4,32.48
STY-RSV00002765,RSV00002765,2023-06-10,6,0.0
STY-RSV00002766,RSV00002766,2025-10-24,1,44.89
STY-RSV00002767,RSV00002767,2024-11-28,3,0.0
STY-RSV00002768,RSV00002768,2025-04-21,6,101.0
STY-RSV00002769,RSV00002769,2024-04-18,5,186.14
STY-RSV00002770,RSV00002770,2026-05-16,2,0.0
STY-RSV00002772,RSV00002772,2025-05-12,3,100.76
STY-RSV00002773,RSV00002773,2024-02-02,2,2.62
STY-RSV00002774,RSV00002774,2025-08-28,5,146.55
STY-RSV00002775,RSV00002775,2025-10-24,1,0.0
STY-RSV00002776,RSV00002776,2026-02-02,7,190.94
STY-RSV00002777,RSV00002777,2024-12-04,6,0.25
STY-RSV00002778,RSV00002778,2025-01-10,4,0.0
STY-RSV00002779,RSV00002779,2024-12-13,3,7.74
STY-RSV00002780,RSV00002780,2025-10-16,1,50.91
STY-RSV00002781,RSV00002781,2024-07-17,4,153.31
STY-RSV00002782,RSV00002782,2024-06-20,7,172.72
STY-RSV00002783,RSV00002783,2026-06-05,7,76.73
STY-RSV00002784,RSV00002784,2025-11-26,1,151.56
STY-RSV00002785,RSV00002785,2025-02-17,6,0.0
STY-RSV00002786,RSV00002786,2024-10-03,2,150.12
STY-RSV00002787,RSV00002787,2025-04-18,4,0.0
STY-RSV00002788,RSV00002788,2024-03-15,5,56.35
STY-RSV00002790,RSV00002790,2024-08-28,2,103.39
STY-RSV00002791,RSV00002791,2024-10-29,3,181.4
STY-RSV00002793,RSV00002793,2025-10-25,5,96.74
STY-RSV00002794,RSV00002794,2023-11-04,1,16.39
STY-RSV00002795,RSV00002795,2024-11-06,5,64.3
STY-RSV00002797,RSV00002797,2025-02-08,6,124.41
STY-RSV00002798,RSV00002798,2024-09-21,6,14.55
STY-RSV00002799,RSV00002799,2025-02-16,1,120.74
STY-RSV00002800,RSV00002800,2024-01-26,1,149.94
STY-RSV00002801,RSV00002801,2024-05-21,3,149.73
STY-RSV00002802,RSV00002802,2026-06-08,5,0.0
STY-RSV00002803,RSV00002803,2025-12-15,5,0.0
STY-RSV00002805,RSV00002805,2026-01-22,5,18.99
STY-RSV00002806,RSV00002806,2024-11-11,4,0.0
STY-RSV00002807,RSV00002807,2025-01-07,2,119.14
STY-RSV00002808,RSV00002808,2023-12-20,7,156.34
STY-RSV00002809,RSV00002809,2025-07-21,17,0.0
STY-RSV00002810,RSV00002810,2025-08-02,2,0.0
STY-RSV00002811,RSV00002811,2025-09-19,5,177.84
STY-RSV00002812,RSV00002812,2025-11-27,4,0.0
STY-RSV00002813,RSV00002813,2025-01-05,5,0.0
STY-RSV00002816,RSV00002816,2024-03-04,5,0.0
STY-RSV00002817,RSV00002817,2026-03-27,7,122.44
STY-RSV00002818,RSV00002818,2026-05-14,3,90.65
STY-RSV00002819,RSV00002819,2026-04-13,3,63.29
STY-RSV00002820,RSV00002820,2024-05-09,7,57.93
STY-RSV00002821,RSV00002821,2026-05-14,1,142.06
STY-RSV00002822,RSV00002822,2025-12-31,6,0.0
STY-RSV00002823,RSV00002823,2025-08-02,3,181.59
STY-RSV00002824,RSV00002824,2024-06-02,7,114.76
STY-RSV00002825,RSV00002825,2026-01-26,7,85.25
STY-RSV00002826,RSV00002826,2024-11-11,5,0.0
STY-RSV00002828,RSV00002828,2023-12-13,2,0.0
STY-RSV00002829,RSV00002829,2023-12-16,4,39.08
STY-RSV00002830,RSV00002830,2023-10-07,7,157.06
STY-RSV00002831,RSV00002831,2023-10-10,6,0.0
STY-RSV00002832,RSV00002832,2025-09-01,4,0.0
STY-RSV00002833,RSV00002833,2024-11-03,4,157.5
STY-RSV00002834,RSV00002834,2025-03-21,2,184.31
STY-RSV00002835,RSV00002835,2024-08-09,4,154.31
STY-RSV00002836,RSV00002836,2025-08-02,4,63.47
STY-RSV00002837,RSV00002837,2023-11-10,5,0.0
STY-RSV00002838,RSV00002838,2025-08-11,4,0.0
STY-RSV00002839,RSV00002839,2025-10-16,6,0.0
STY-RSV00002840,RSV00002840,2024-03-27,4,0.0
STY-RSV00002841,RSV00002841,2026-05-02,4,82.89
STY-RSV00002842,RSV00002842,2025-07-16,4,0.0
STY-RSV00002843,RSV00002843,2025-09-28,6,119.07
STY-RSV00002844,RSV00002844,2024-10-08,5,18.09
STY-RSV00002845,RSV00002845,2023-12-04,2,199.86
STY-RSV00002846,RSV00002846,2025-03-30,1,0.0
STY-RSV00002847,RSV00002847,2024-02-12,7,188.97
STY-RSV00002848,RSV00002848,2024-12-22,4,140.11
STY-RSV00002849,RSV00002849,2025-05-05,4,165.69
STY-RSV00002850,RSV00002850,2025-08-10,1,0.0
STY-RSV00002852,RSV00002852,2024-06-26,2,22.79
STY-RSV00002853,RSV00002853,2024-08-19,4,18.56
STY-RSV00002854,RSV00002854,2025-10-23,1,0.0
STY-RSV00002855,RSV00002855,2025-12-02,2,3.22
STY-RSV00002856,RSV00002856,2025-01-08,3,170.5
STY-RSV00002858,RSV00002858,2025-10-18,4,103.27
STY-RSV00002860,RSV00002860,2026-05-18,2,137.81
STY-RSV00002861,RSV00002861,2025-12-28,5,123.53
STY-RSV00002862,RSV00002862,2024-09-07,5,0.0
STY-RSV00002863,RSV00002863,2025-03-06,3,70.48
STY-RSV00002864,RSV00002864,2025-09-16,5,0.0
STY-RSV00002865,RSV00002865,2026-06-19,5,0.0
STY-RSV00002867,RSV00002867,2026-03-29,1,183.78
STY-RSV00002868,RSV00002868,2025-06-29,2,0.0
STY-RSV00002869,RSV00002869,2025-01-22,6,111.22
STY-RSV00002870,RSV00002870,2025-12-23,7,42.39
STY-RSV00002871,RSV00002871,2023-10-17,7,133.24
STY-RSV00002872,RSV00002872,2023-09-03,2,178.6
STY-RSV00002873,RSV00002873,2026-02-28,4,0.0
STY-RSV00002874,RSV00002874,2024-05-20,1,138.31
STY-RSV00002875,RSV00002875,2024-02-29,1,163.6
STY-RSV00002876,RSV00002876,2023-11-27,4,20.26
STY-RSV00002877,RSV00002877,2026-04-09,5,0.0
STY-RSV00002878,RSV00002878,2026-07-15,7,132.62
STY-RSV00002879,RSV00002879,2026-07-18,2,70.16
STY-RSV00002880,RSV00002880,2024-01-03,2,164.38
STY-RSV00002881,RSV00002881,2024-12-12,7,138.46
STY-RSV00002882,RSV00002882,2023-11-15,3,0.0
STY-RSV00002883,RSV00002883,2024-09-20,6,161.06
STY-RSV00002884,RSV00002884,2024-10-10,7,190.27
STY-RSV00002885,RSV00002885,2024-09-06,6,80.4
STY-RSV00002886,RSV00002886,2023-08-31,7,29.23
STY-RSV00002887,RSV00002887,2024-03-20,6,31.65
STY-RSV00002888,RSV00002888,2024-02-22,7,139.69
STY-RSV00002889,RSV00002889,2024-07-24,7,0.0
STY-RSV00002891,RSV00002891,2023-06-25,3,190.19
STY-RSV00002893,RSV00002893,2026-05-03,6,51.01
STY-RSV00002894,RSV00002894,2025-03-29,2,180.62
STY-RSV00002895,RSV00002895,2023-09-12,1,0.0
STY-RSV00002896,RSV00002896,2024-04-13,6,110.31
STY-RSV00002897,RSV00002897,2024-04-28,3,100.76
STY-RSV00002898,RSV00002898,2024-03-22,4,0.0
STY-RSV00002899,RSV00002899,2024-07-29,6,68.38
STY-RSV00002900,RSV00002900,2023-06-05,5,171.39
STY-RSV00002901,RSV00002901,2023-10-07,6,67.43
STY-RSV00002902,RSV00002902,2024-01-27,5,90.54
STY-RSV00002903,RSV00002903,2024-12-01,3,139.7
STY-RSV00002904,RSV00002904,2025-04-06,6,31.26
STY-RSV00002905,RSV00002905,2026-03-18,6,76.34
STY-RSV00002906,RSV00002906,2025-11-24,6,58.95
STY-RSV00002907,RSV00002907,2026-04-28,3,146.97
STY-RSV00002908,RSV00002908,2025-07-23,4,0.0
STY-RSV00002909,RSV00002909,2024-01-05,3,39.65
STY-RSV00002910,RSV00002910,2025-05-05,3,168.15
STY-RSV00002911,RSV00002911,2025-08-04,3,61.07
STY-RSV00002912,RSV00002912,2024-02-07,3,116.59
STY-RSV00002913,RSV00002913,2024-08-01,7,16.7
STY-RSV00002914,RSV00002914,2026-03-19,2,0.0
STY-RSV00002915,RSV00002915,2025-11-16,1,97.17
STY-RSV00002916,RSV00002916,2026-04-18,3,57.21
STY-RSV00002917,RSV00002917,2023-09-13,2,112.27
STY-RSV00002918,RSV00002918,2025-04-18,1,0.0
STY-RSV00002919,RSV00002919,2025-06-08,2,22.86
STY-RSV00002920,RSV00002920,2024-12-28,1,37.99
STY-RSV00002921,RSV00002921,2024-02-23,8,8.86
STY-RSV00002922,RSV00002922,2025-12-27,3,0.0
STY-RSV00002923,RSV00002923,2023-09-12,6,60.59
STY-RSV00002924,RSV00002924,2026-05-27,4,194.38
STY-RSV00002925,RSV00002925,2024-01-31,4,0.0
STY-RSV00002926,RSV00002926,2024-10-17,6,0.0
STY-RSV00002927,RSV00002927,2024-04-07,4,76.36
STY-RSV00002928,RSV00002928,2024-02-11,3,30.47
STY-RSV00002930,RSV00002930,2025-04-04,1,78.39
STY-RSV00002931,RSV00002931,2025-05-31,5,136.08
STY-RSV00002932,RSV00002932,2023-07-09,4,49.93
STY-RSV00002933,RSV00002933,2024-03-07,6,84.42
STY-RSV00002934,RSV00002934,2024-06-06,6,98.2
STY-RSV00002935,RSV00002935,2026-03-31,2,0.0
STY-RSV00002936,RSV00002936,2026-06-08,2,198.16
STY-RSV00002937,RSV00002937,2025-10-25,3,23.97
STY-RSV00002938,RSV00002938,2025-09-19,2,177.87
STY-RSV00002939,RSV00002939,2025-09-13,1,160.81
STY-RSV00002940,RSV00002940,2025-05-04,2,99.12
STY-RSV00002941,RSV00002941,2026-02-27,4,0.0
STY-RSV00002942,RSV00002942,2024-11-19,5,173.08
STY-RSV00002943,RSV00002943,2024-03-01,6,174.39
STY-RSV00002944,RSV00002944,2025-09-26,5,72.27
STY-RSV00002945,RSV00002945,2024-03-01,3,0.0
STY-RSV00002947,RSV00002947,2025-12-31,3,196.71
STY-RSV00002948,RSV00002948,2025-02-01,1,0.0
STY-RSV00002949,RSV00002949,2025-05-13,4,37.24
STY-RSV00002950,RSV00002950,2024-11-05,5,124.4
STY-RSV00002951,RSV00002951,2024-06-15,2,65.46
STY-RSV00002952,RSV00002952,2023-12-17,2,156.55
STY-RSV00002953,RSV00002953,2025-08-16,7,0.0
STY-RSV00002954,RSV00002954,2024-09-22,2,172.2
STY-RSV00002955,RSV00002955,2025-02-02,1,115.57
STY-RSV00002956,RSV00002956,2024-05-10,2,119.91
STY-RSV00002959,RSV00002959,2025-04-22,2,75.07
STY-RSV00002960,RSV00002960,2023-07-24,2,184.56
STY-RSV00002961,RSV00002961,2025-08-19,5,0.0
STY-RSV00002962,RSV00002962,2026-03-28,5,132.68
STY-RSV00002963,RSV00002963,2024-10-04,2,158.3
STY-RSV00002964,RSV00002964,2026-05-19,7,0.0
STY-RSV00002965,RSV00002965,2025-10-05,4,56.8
STY-RSV00002966,RSV00002966,2025-03-30,2,0.0
STY-RSV00002967,RSV00002967,2023-11-05,1,0.0
STY-RSV00002968,RSV00002968,2025-05-11,7,179.53
STY-RSV00002969,RSV00002969,2023-07-30,1,158.9
STY-RSV00002970,RSV00002970,2025-02-25,3,0.0
STY-RSV00002971,RSV00002971,2024-02-14,7,0.0
STY-RSV00002972,RSV00002972,2024-03-16,3,0.0
STY-RSV00002974,RSV00002974,2026-06-13,5,0.0
STY-RSV00002975,RSV00002975,2026-02-01,7,133.23
STY-RSV00002976,RSV00002976,2024-10-08,6,117.42
STY-RSV00002977,RSV00002977,2023-07-21,5,22.74
STY-RSV00002978,RSV00002978,2026-01-23,4,183.57
STY-RSV00002979,RSV00002979,2024-08-05,3,189.89
STY-RSV00002981,RSV00002981,2026-01-19,2,114.38
STY-RSV00002982,RSV00002982,2023-08-02,7,0.0
STY-RSV00002983,RSV00002983,2024-11-26,6,0.0
STY-RSV00002984,RSV00002984,2026-06-26,2,0.0
STY-RSV00002985,RSV00002985,2025-10-20,4,82.55
STY-RSV00002987,RSV00002987,2025-04-28,7,54.17
STY-RSV00002988,RSV00002988,2025-02-03,7,0.0
STY-RSV00002989,RSV00002989,2024-08-06,6,76.77
STY-RSV00002990,RSV00002990,2026-03-15,6,144.89
STY-RSV00002991,RSV00002991,2025-03-02,7,65.86
STY-RSV00002992,RSV00002992,2025-01-28,1,21.07
STY-RSV00002993,RSV00002993,2025-08-25,4,0.0
STY-RSV00002994,RSV00002994,2024-01-13,4,177.64
STY-RSV00002995,RSV00002995,2025-02-27,5,183.38
STY-RSV00002996,RSV00002996,2024-11-11,1,0.0
STY-RSV00002997,RSV00002997,2025-09-21,6,191.81
STY-RSV00002998,RSV00002998,2026-02-17,5,198.42
STY-RSV00002999,RSV00002999,2025-06-26,5,143.87
STY-RSV00003000,RSV00003000,2023-11-11,5,54.32
STY-RSV00003001,RSV00003001,2026-04-24,3,86.41
STY-RSV00003002,RSV00003002,2025-06-04,7,166.09
STY-RSV00003004,RSV00003004,2024-10-18,4,154.17
STY-RSV00003005,RSV00003005,2025-08-10,7,0.0
STY-RSV00003006,RSV00003006,2024-12-17,7,0.0
STY-RSV00003008,RSV00003008,2024-03-16,3,23.83
STY-RSV00003009,RSV00003009,2024-04-05,1,0.0
STY-RSV00003011,RSV00003011,2024-02-03,2,191.13
STY-RSV00003012,RSV00003012,2025-11-19,4,113.21
STY-RSV00003013,RSV00003013,2023-07-05,3,158.47
STY-RSV00003014,RSV00003014,2024-03-12,5,24.31
STY-RSV00003015,RSV00003015,2024-09-20,5,83.29
STY-RSV00003016,RSV00003016,2024-08-30,2,74.14
STY-RSV00003017,RSV00003017,2025-08-31,5,0.0
STY-RSV00003018,RSV00003018,2025-09-14,5,187.1
STY-RSV00003019,RSV00003019,2024-01-14,1,93.08
STY-RSV00003020,RSV00003020,2025-07-30,7,0.0
STY-RSV00003021,RSV00003021,2026-05-15,5,0.0
STY-RSV00003022,RSV00003022,2023-10-26,3,173.6
STY-RSV00003023,RSV00003023,2025-10-16,15,124.6
STY-RSV00003024,RSV00003024,2025-09-01,4,136.42
STY-RSV00003026,RSV00003026,2024-11-15,7,14.33
STY-RSV00003027,RSV00003027,2024-03-29,5,121.21
STY-RSV00003028,RSV00003028,2024-06-23,1,8.42
STY-RSV00003030,RSV00003030,2024-12-17,2,0.0
STY-RSV00003031,RSV00003031,2023-08-21,7,186.87
STY-RSV00003032,RSV00003032,2026-04-04,3,40.96
STY-RSV00003033,RSV00003033,2023-08-11,4,100.07
STY-RSV00003034,RSV00003034,2024-02-12,7,21.41
STY-RSV00003035,RSV00003035,2024-09-22,5,0.0
STY-RSV00003036,RSV00003036,2024-09-10,7,0.0
STY-RSV00003037,RSV00003037,2023-07-04,1,59.79
STY-RSV00003038,RSV00003038,2026-04-18,2,175.08
STY-RSV00003039,RSV00003039,2025-12-09,16,191.16
STY-RSV00003040,RSV00003040,2026-04-24,5,0.0
STY-RSV00003041,RSV00003041,2024-10-14,2,0.0
STY-RSV00003042,RSV00003042,2026-02-06,5,0.0
STY-RSV00003043,RSV00003043,2024-01-18,2,9.93
STY-RSV00003044,RSV00003044,2025-04-04,1,0.0
STY-RSV00003045,RSV00003045,2025-02-11,26,198.14
STY-RSV00003046,RSV00003046,2024-01-12,7,152.48
STY-RSV00003047,RSV00003047,2026-05-25,1,0.0
STY-RSV00003048,RSV00003048,2024-07-13,1,111.67
STY-RSV00003049,RSV00003049,2025-06-25,4,122.87
STY-RSV00003051,RSV00003051,2026-05-27,4,135.13
STY-RSV00003052,RSV00003052,2025-07-07,2,116.55
STY-RSV00003053,RSV00003053,2025-07-30,6,135.28
STY-RSV00003054,RSV00003054,2024-09-30,7,185.57
STY-RSV00003055,RSV00003055,2024-03-19,2,95.8
STY-RSV00003057,RSV00003057,2023-07-05,6,0.0
STY-RSV00003060,RSV00003060,2024-01-29,3,0.0
STY-RSV00003061,RSV00003061,2025-02-09,1,0.0
STY-RSV00003062,RSV00003062,2024-02-05,7,15.3
STY-RSV00003063,RSV00003063,2024-02-24,4,3.08
STY-RSV00003064,RSV00003064,2025-01-12,5,0.0
STY-RSV00003065,RSV00003065,2024-06-02,24,7.44
STY-RSV00003066,RSV00003066,2025-05-25,6,0.0
STY-RSV00003067,RSV00003067,2025-11-16,4,118.11
STY-RSV00003068,RSV00003068,2024-07-20,2,0.0
STY-RSV00003069,RSV00003069,2025-12-28,1,181.86
STY-RSV00003070,RSV00003070,2025-06-21,4,0.0
STY-RSV00003072,RSV00003072,2024-05-16,5,0.0
STY-RSV00003073,RSV00003073,2024-06-15,5,0.0
STY-RSV00003074,RSV00003074,2024-02-05,2,0.0
STY-RSV00003076,RSV00003076,2024-10-04,4,0.0
STY-RSV00003077,RSV00003077,2026-05-22,2,76.08
STY-RSV00003078,RSV00003078,2024-07-14,7,0.0
STY-RSV00003079,RSV00003079,2025-02-18,7,141.38
STY-RSV00003080,RSV00003080,2023-11-07,3,0.0
STY-RSV00003081,RSV00003081,2025-02-01,2,143.76
STY-RSV00003082,RSV00003082,2025-04-07,6,145.8
STY-RSV00003083,RSV00003083,2026-04-24,7,52.68
STY-RSV00003084,RSV00003084,2024-10-26,4,118.51
STY-RSV00003085,RSV00003085,2025-11-02,4,0.0
STY-RSV00003086,RSV00003086,2026-06-09,6,173.28
STY-RSV00003087,RSV00003087,2025-09-11,5,0.0
STY-RSV00003089,RSV00003089,2023-09-28,4,0.0
STY-RSV00003090,RSV00003090,2024-03-25,2,11.1
STY-RSV00003091,RSV00003091,2025-06-10,6,158.73
STY-RSV00003092,RSV00003092,2024-05-05,2,7.81
STY-RSV00003093,RSV00003093,2023-12-04,6,154.43
STY-RSV00003094,RSV00003094,2025-05-14,5,31.86
